data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,14,0.003134796238244514
2020-02-26,2020-02-26,16,0.003134796238244514
2020-02-27,2020-02-27,14,0.003134796238244514
2020-02-28,2020-02-28,29,0.003134796238244514
2020-02-29,2020-02-29,15,0.003134796238244514
2020-03-01,2020-03-01,4,0.003134796238244514
2020-03-01,2020-03-01,34,0.003134796238244514
2020-03-02,2020-03-02,4,0.003134796238244514
2020-03-03,2020-03-03,22,0.003134796238244514
2020-03-03,2020-03-03,10,0.003134796238244514
2020-03-05,2020-03-05,16,0.003134796238244514
2020-03-05,2020-03-05,13,0.003134796238244514
2020-03-05,2020-03-05,11,0.003134796238244514
2020-03-05,2020-03-05,20,0.003134796238244514
2020-03-06,2020-03-06,1,0.003134796238244514
2020-03-06,2020-03-06,15,0.006269592476489028
2020-03-06,2020-03-06,6,0.003134796238244514
2020-03-07,2020-03-07,2,0.003134796238244514
2020-03-07,2020-03-07,38,0.003134796238244514
2020-03-08,2020-03-08,4,0.003134796238244514
2020-03-08,2020-03-08,9,0.003134796238244514
2020-03-08,2020-03-08,23,0.003134796238244514
2020-03-08,2020-03-08,12,0.003134796238244514
2020-03-08,2020-03-08,17,0.003134796238244514
2020-03-09,2020-03-09,7,0.003134796238244514
2020-03-10,2020-03-10,21,0.003134796238244514
2020-03-10,2020-03-10,8,0.003134796238244514
2020-03-11,2020-03-11,2,0.003134796238244514
2020-03-11,2020-03-11,5,0.003134796238244514
2020-03-11,2020-03-11,3,0.003134796238244514
2020-03-12,2020-03-12,1,0.003134796238244514
2020-03-12,2020-03-12,7,0.003134796238244514
2020-03-12,2020-03-12,61,0.003134796238244514
2020-03-13,2020-03-13,2,0.003134796238244514
2020-03-13,2020-03-13,35,0.003134796238244514
2020-03-14,2020-03-14,2,0.003134796238244514
2020-03-14,2020-03-14,68,0.003134796238244514
2020-03-15,2020-03-15,13,0.003134796238244514
2020-03-16,2020-03-16,1,0.003134796238244514
2020-03-16,2020-03-16,52,0.003134796238244514
2020-03-16,2020-03-16,59,0.003134796238244514
2020-03-16,2020-03-16,24,0.003134796238244514
2020-03-17,2020-03-17,1,0.006269592476489028
2020-03-18,2020-03-18,0,0.003134796238244514
2020-03-18,2020-03-18,75,0.003134796238244514
2020-03-18,2020-03-18,58,0.003134796238244514
2020-03-19,2020-03-19,13,0.003134796238244514
2020-03-20,2020-03-20,3,0.003134796238244514
2020-03-20,2020-03-20,28,0.003134796238244514
2020-03-20,2020-03-20,56,0.003134796238244514
2020-03-21,2020-03-21,1,0.003134796238244514
2020-03-21,2020-03-21,36,0.003134796238244514
2020-03-22,2020-03-22,0,0.003134796238244514
2020-03-23,2020-03-23,1,0.003134796238244514
2020-03-23,2020-03-23,40,0.003134796238244514
