data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,23,0.0024509803921568627
2020-02-17,2020-02-17,34,0.0024509803921568627
2020-02-20,2020-02-20,19,0.0024509803921568627
2020-02-20,2020-02-20,37,0.0024509803921568627
2020-02-21,2020-02-21,28,0.0024509803921568627
2020-02-22,2020-02-22,20,0.0024509803921568627
2020-02-22,2020-02-22,43,0.0024509803921568627
2020-02-23,2020-02-23,32,0.0024509803921568627
2020-02-23,2020-02-23,38,0.0024509803921568627
2020-02-24,2020-02-24,50,0.0024509803921568627
2020-02-24,2020-02-24,31,0.004901960784313725
2020-02-24,2020-02-24,27,0.0024509803921568627
2020-02-25,2020-02-25,26,0.004901960784313725
2020-02-25,2020-02-25,30,0.0024509803921568627
2020-02-25,2020-02-25,36,0.0024509803921568627
2020-02-25,2020-02-25,40,0.0024509803921568627
2020-02-25,2020-02-25,94,0.0024509803921568627
2020-02-26,2020-02-26,20,0.004901960784313725
2020-02-27,2020-02-27,10,0.0024509803921568627
2020-02-27,2020-02-27,16,0.0024509803921568627
2020-02-27,2020-02-27,62,0.0024509803921568627
2020-02-28,2020-02-28,22,0.0024509803921568627
2020-02-28,2020-02-28,29,0.0024509803921568627
2020-02-28,2020-02-28,35,0.0024509803921568627
2020-02-29,2020-02-29,21,0.0024509803921568627
2020-02-29,2020-02-29,33,0.0024509803921568627
2020-02-29,2020-02-29,41,0.0024509803921568627
2020-03-01,2020-03-01,33,0.0024509803921568627
2020-03-01,2020-03-01,44,0.0024509803921568627
2020-03-01,2020-03-01,53,0.0024509803921568627
2020-03-02,2020-03-02,30,0.0024509803921568627
2020-03-03,2020-03-03,23,0.0024509803921568627
2020-03-03,2020-03-03,39,0.0024509803921568627
2020-03-04,2020-03-04,8,0.0024509803921568627
2020-03-04,2020-03-04,17,0.0024509803921568627
2020-03-04,2020-03-04,69,0.0024509803921568627
2020-03-04,2020-03-04,85,0.0024509803921568627
2020-03-05,2020-03-05,32,0.007352941176470588
2020-03-05,2020-03-05,18,0.0024509803921568627
2020-03-05,2020-03-05,46,0.0024509803921568627
2020-03-06,2020-03-06,14,0.0024509803921568627
2020-03-06,2020-03-06,25,0.0024509803921568627
2020-03-07,2020-03-07,22,0.0024509803921568627
2020-03-07,2020-03-07,15,0.0024509803921568627
2020-03-07,2020-03-07,66,0.0024509803921568627
2020-03-08,2020-03-08,24,0.0024509803921568627
2020-03-08,2020-03-08,12,0.0024509803921568627
2020-03-08,2020-03-08,98,0.0024509803921568627
2020-03-09,2020-03-09,19,0.0024509803921568627
2020-03-09,2020-03-09,80,0.0024509803921568627
2020-03-10,2020-03-10,16,0.0024509803921568627
2020-03-10,2020-03-10,5,0.0024509803921568627
2020-03-11,2020-03-11,24,0.007352941176470588
2020-03-11,2020-03-11,7,0.0024509803921568627
2020-03-12,2020-03-12,4,0.0024509803921568627
2020-03-12,2020-03-12,11,0.0024509803921568627
2020-03-12,2020-03-12,68,0.0024509803921568627
2020-03-13,2020-03-13,21,0.0024509803921568627
2020-03-14,2020-03-14,21,0.0024509803921568627
2020-03-14,2020-03-14,101,0.0024509803921568627
2020-03-15,2020-03-15,17,0.004901960784313725
2020-03-15,2020-03-15,13,0.0024509803921568627
2020-03-15,2020-03-15,72,0.0024509803921568627
2020-03-15,2020-03-15,47,0.0024509803921568627
2020-03-16,2020-03-16,26,0.0024509803921568627
2020-03-16,2020-03-16,64,0.0024509803921568627
2020-03-17,2020-03-17,19,0.0024509803921568627
2020-03-17,2020-03-17,45,0.0024509803921568627
2020-03-18,2020-03-18,19,0.0024509803921568627
2020-03-19,2020-03-19,19,0.0024509803921568627
2020-03-19,2020-03-19,42,0.0024509803921568627
2020-03-19,2020-03-19,52,0.0024509803921568627
2020-03-20,2020-03-20,30,0.0024509803921568627
2020-03-20,2020-03-20,84,0.0024509803921568627
2020-03-21,2020-03-21,10,0.0024509803921568627
2020-03-22,2020-03-22,24,0.007352941176470588
2020-03-23,2020-03-23,21,0.0024509803921568627
2020-03-23,2020-03-23,48,0.0024509803921568627
2020-03-24,2020-03-24,8,0.004901960784313725
2020-03-25,2020-03-25,6,0.0024509803921568627
2020-03-25,2020-03-25,54,0.0024509803921568627
2020-03-25,2020-03-25,51,0.0024509803921568627
2020-03-26,2020-03-26,10,0.004901960784313725
2020-03-26,2020-03-26,60,0.0024509803921568627
2020-03-27,2020-03-27,9,0.0024509803921568627
2020-03-27,2020-03-27,75,0.0024509803921568627
2020-03-28,2020-03-28,22,0.004901960784313725
2020-03-28,2020-03-28,58,0.0024509803921568627
