data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-08,2020-02-09,36,0.021037463976945246,1.0
2020-02-14,2020-02-15,31,0.0276657060518732,1.0
2020-02-16,2020-02-17,34,0.024495677233429394,1.0
2020-02-18,2020-02-19,18,0.03544668587896253,1.0
2020-02-20,2020-02-21,8,0.018731988472622477,1.0
2020-02-22,2020-02-23,27,0.037752161383285306,0.5077519379844961
2020-02-22,2020-02-23,33,0.03170028818443804,0.4263565891472868
2020-02-22,2020-02-23,40,0.004899135446685879,0.06589147286821706
2020-02-24,2020-02-25,32,0.03371757925072046,0.36
2020-02-24,2020-02-25,16,0.02334293948126801,0.24923076923076923
2020-02-24,2020-02-25,15,0.020461095100864555,0.21846153846153846
2020-02-24,2020-02-25,37,0.016138328530259365,0.1723076923076923
2020-02-26,2020-02-27,12,0.022478386167146973,0.29770992366412213
2020-02-26,2020-02-27,26,0.03919308357348703,0.5190839694656488
2020-02-26,2020-02-27,38,0.0138328530259366,0.183206106870229
2020-02-28,2020-02-29,9,0.017867435158501442,0.34444444444444444
2020-02-28,2020-02-29,29,0.03400576368876081,0.6555555555555556
2020-03-01,2020-03-02,25,0.031988472622478385,0.4605809128630705
2020-03-01,2020-03-02,52,0.0011527377521613833,0.016597510373443983
2020-03-01,2020-03-02,17,0.03631123919308357,0.5228215767634855
2020-03-03,2020-03-04,19,0.04092219020172911,0.5657370517928287
2020-03-03,2020-03-04,11,0.02276657060518732,0.3147410358565737
2020-03-03,2020-03-04,39,0.0077809798270893375,0.10756972111553785
2020-03-03,2020-03-04,44,0.0008645533141210375,0.01195219123505976
2020-03-05,2020-03-06,2,0.002881844380403458,0.023094688221709007
2020-03-05,2020-03-06,21,0.050720461095100866,0.4064665127020785
2020-03-05,2020-03-06,28,0.02478386167146974,0.19861431870669746
2020-03-05,2020-03-06,43,0.0011527377521613833,0.009237875288683603
2020-03-05,2020-03-06,13,0.018443804034582133,0.14780600461893764
2020-03-05,2020-03-06,35,0.02680115273775216,0.21478060046189376
2020-03-07,2020-03-08,10,0.019596541786743516,0.37362637362637363
2020-03-07,2020-03-08,30,0.03227665706051873,0.6153846153846154
2020-03-07,2020-03-08,72,0.00028818443804034583,0.005494505494505495
2020-03-07,2020-03-08,92,0.00028818443804034583,0.005494505494505495
2020-03-09,2020-03-10,23,0.0345821325648415,0.32171581769436997
2020-03-09,2020-03-10,5,0.017002881844380403,0.1581769436997319
2020-03-09,2020-03-10,4,0.01440922190201729,0.13404825737265416
2020-03-09,2020-03-10,6,0.01930835734870317,0.17962466487935658
2020-03-09,2020-03-10,14,0.02190201729106628,0.2037533512064343
2020-03-09,2020-03-10,148,0.00028818443804034583,0.002680965147453083
2020-03-11,2020-03-12,20,0.042939481268011524,1.0
2020-03-13,2020-03-14,7,0.019020172910662825,0.35294117647058826
2020-03-13,2020-03-14,24,0.034870317002881845,0.6470588235294118
2020-03-15,2020-03-16,22,0.036599423631123916,1.0
2020-03-19,2020-03-20,55,0.00028818443804034583,1.0
2020-03-25,2020-03-26,3,0.00547550432276657,0.8260869565217391
2020-03-25,2020-03-26,42,0.0011527377521613833,0.17391304347826086
2020-03-29,2020-03-30,41,0.0020172910662824206,1.0
2020-04-06,2020-04-07,68,0.0005763688760806917,1.0
2020-04-10,2020-04-11,46,0.0008645533141210375,1.0
2020-04-12,2020-04-13,59,0.00028818443804034583,1.0
2020-04-18,2020-04-19,51,0.0005763688760806917,1.0
2020-04-24,2020-04-25,54,0.0005763688760806917,1.0
2020-09-09,2020-09-10,67,0.00028818443804034583,1.0
2020-09-15,2020-09-16,45,0.00028818443804034583,1.0
2020-10-15,2020-10-16,66,0.00028818443804034583,1.0
2020-10-17,2020-10-18,64,0.0005763688760806917,0.6666666666666666
2020-10-17,2020-10-18,48,0.00028818443804034583,0.3333333333333333
2020-10-19,2020-10-20,65,0.0005763688760806917,1.0
2020-10-21,2020-10-22,56,0.0005763688760806917,0.6666666666666666
2020-10-21,2020-10-22,57,0.00028818443804034583,0.3333333333333333
2020-10-25,2020-10-26,62,0.00028818443804034583,1.0
2020-10-27,2020-10-28,60,0.00028818443804034583,1.0
2020-10-29,2020-10-30,49,0.0011527377521613833,0.6666666666666666
2020-10-29,2020-10-30,53,0.0005763688760806917,0.3333333333333333
