data_inizio,data_fine,delay,frequenza_delay
2020-03-08,2020-03-08,28,0.00041425020712510354
2020-03-09,2020-03-09,30,0.00041425020712510354
2020-03-09,2020-03-09,10,0.00041425020712510354
2020-03-11,2020-03-11,12,0.00041425020712510354
2020-03-13,2020-03-13,41,0.00041425020712510354
2020-03-14,2020-03-14,10,0.00041425020712510354
2020-03-14,2020-03-14,35,0.00041425020712510354
2020-03-14,2020-03-14,19,0.00041425020712510354
2020-03-14,2020-03-14,6,0.00041425020712510354
2020-03-15,2020-03-15,6,0.00041425020712510354
2020-03-15,2020-03-15,8,0.00041425020712510354
2020-03-15,2020-03-15,3,0.00041425020712510354
2020-03-15,2020-03-15,5,0.00041425020712510354
2020-03-16,2020-03-16,0,0.0008285004142502071
2020-03-16,2020-03-16,29,0.00041425020712510354
2020-03-17,2020-03-17,15,0.00041425020712510354
2020-03-17,2020-03-17,9,0.00041425020712510354
2020-03-18,2020-03-18,6,0.00041425020712510354
2020-03-18,2020-03-18,33,0.00041425020712510354
2020-03-18,2020-03-18,4,0.0008285004142502071
2020-03-18,2020-03-18,7,0.00041425020712510354
2020-03-18,2020-03-18,34,0.00041425020712510354
2020-03-19,2020-03-19,0,0.00041425020712510354
2020-03-19,2020-03-19,16,0.00041425020712510354
2020-03-19,2020-03-19,20,0.00041425020712510354
2020-03-20,2020-03-20,8,0.00041425020712510354
2020-03-20,2020-03-20,52,0.00041425020712510354
2020-03-20,2020-03-20,27,0.00041425020712510354
2020-03-21,2020-03-21,0,0.0008285004142502071
2020-03-21,2020-03-21,32,0.00041425020712510354
2020-03-21,2020-03-21,36,0.00041425020712510354
2020-03-22,2020-03-22,0,0.00041425020712510354
2020-03-22,2020-03-22,2,0.00041425020712510354
2020-03-22,2020-03-22,43,0.00041425020712510354
2020-03-23,2020-03-23,9,0.00041425020712510354
2020-03-23,2020-03-23,38,0.0008285004142502071
2020-03-24,2020-03-24,0,0.0012427506213753107
2020-03-24,2020-03-24,26,0.00041425020712510354
2020-03-24,2020-03-24,31,0.00041425020712510354
2020-03-25,2020-03-25,0,0.00041425020712510354
2020-03-26,2020-03-26,0,0.002071251035625518
2020-03-27,2020-03-27,0,0.0016570008285004142
2020-03-27,2020-03-27,1,0.00041425020712510354
2020-03-27,2020-03-27,48,0.00041425020712510354
2020-03-28,2020-03-28,13,0.0012427506213753107
2020-03-29,2020-03-29,0,0.0024855012427506215
2020-03-30,2020-03-30,0,0.003728251864125932
2020-03-31,2020-03-31,0,0.003728251864125932
2020-03-31,2020-03-31,54,0.00041425020712510354
2020-04-01,2020-04-01,0,0.004556752278376139
2020-04-01,2020-04-01,23,0.00041425020712510354
2020-04-01,2020-04-01,18,0.00041425020712510354
2020-04-02,2020-04-02,0,0.005385252692626346
2020-04-03,2020-04-03,0,0.006628003314001657
2020-04-03,2020-04-03,21,0.00041425020712510354
2020-04-04,2020-04-04,0,0.003728251864125932
2020-04-05,2020-04-05,0,0.007042253521126761
2020-04-05,2020-04-05,37,0.00041425020712510354
2020-04-05,2020-04-05,25,0.00041425020712510354
2020-04-06,2020-04-06,0,0.00579950289975145
2020-04-07,2020-04-07,0,0.008699254349627174
2020-04-07,2020-04-07,83,0.00041425020712510354
2020-04-08,2020-04-08,0,0.008699254349627174
2020-04-08,2020-04-08,24,0.00041425020712510354
2020-04-09,2020-04-09,0,0.007870753935376968
2020-04-10,2020-04-10,0,0.006628003314001657
2020-04-11,2020-04-11,0,0.008285004142502071
2020-04-12,2020-04-12,14,0.00041425020712510354
2020-04-13,2020-04-13,0,0.005385252692626346
2020-04-14,2020-04-14,0,0.009113504556752278
2020-04-15,2020-04-15,5,0.00041425020712510354
2020-04-16,2020-04-16,0,0.005385252692626346
2020-04-17,2020-04-17,17,0.00041425020712510354
2020-04-18,2020-04-18,0,0.007042253521126761
2020-04-18,2020-04-18,49,0.00041425020712510354
2020-04-18,2020-04-18,58,0.00041425020712510354
2020-04-19,2020-04-19,11,0.00041425020712510354
2020-04-20,2020-04-20,0,0.006213753106876553
2020-04-21,2020-04-21,4,0.00041425020712510354
2020-04-22,2020-04-22,0,0.002899751449875725
2020-04-23,2020-04-23,0,0.007042253521126761
2020-04-24,2020-04-24,0,0.004556752278376139
2020-04-25,2020-04-25,6,0.00041425020712510354
2020-04-25,2020-04-25,46,0.00041425020712510354
2020-04-26,2020-04-26,0,0.004971002485501243
2020-04-27,2020-04-27,0,0.004971002485501243
2020-04-28,2020-04-28,0,0.004971002485501243
2020-04-29,2020-04-29,0,0.004142502071251036
2020-04-30,2020-04-30,18,0.00041425020712510354
2020-04-30,2020-04-30,71,0.00041425020712510354
2020-05-01,2020-05-01,0,0.004142502071251036
2020-05-02,2020-05-02,9,0.00041425020712510354
2020-05-03,2020-05-03,0,0.0033140016570008283
2020-05-04,2020-05-04,0,0.004142502071251036
2020-05-05,2020-05-05,0,0.004142502071251036
2020-05-06,2020-05-06,0,0.003728251864125932
2020-05-07,2020-05-07,1,0.00041425020712510354
2020-05-08,2020-05-08,0,0.002899751449875725
2020-05-09,2020-05-09,0,0.002071251035625518
2020-05-10,2020-05-10,0,0.004971002485501243
2020-05-11,2020-05-11,0,0.0033140016570008283
2020-05-12,2020-05-12,0,0.0033140016570008283
2020-05-13,2020-05-13,0,0.004142502071251036
2020-05-14,2020-05-14,2,0.00041425020712510354
2020-05-15,2020-05-15,6,0.00041425020712510354
2020-05-16,2020-05-16,0,0.002071251035625518
2020-05-17,2020-05-17,0,0.002071251035625518
2020-05-18,2020-05-18,0,0.004142502071251036
2020-05-19,2020-05-19,0,0.0024855012427506215
2020-05-20,2020-05-20,0,0.00041425020712510354
2020-05-21,2020-05-21,0,0.002071251035625518
2020-05-22,2020-05-22,0,0.0016570008285004142
2020-05-23,2020-05-23,0,0.0016570008285004142
2020-05-24,2020-05-24,0,0.0008285004142502071
2020-05-25,2020-05-25,0,0.0012427506213753107
2020-05-26,2020-05-26,0,0.0012427506213753107
2020-05-27,2020-05-27,0,0.0012427506213753107
2020-05-28,2020-05-28,8,0.00041425020712510354
2020-05-29,2020-05-29,0,0.00041425020712510354
2020-05-30,2020-05-30,0,0.0016570008285004142
2020-05-31,2020-05-31,0,0.0008285004142502071
2020-06-01,2020-06-01,0,0.0008285004142502071
2020-06-02,2020-06-02,0,0.0008285004142502071
2020-06-03,2020-06-03,0,0.0012427506213753107
2020-06-05,2020-06-05,0,0.0012427506213753107
2020-06-06,2020-06-06,0,0.00041425020712510354
2020-06-07,2020-06-07,7,0.00041425020712510354
2020-06-08,2020-06-08,0,0.0012427506213753107
2020-06-09,2020-06-09,0,0.00041425020712510354
2020-06-09,2020-06-09,22,0.00041425020712510354
2020-06-10,2020-06-10,0,0.00041425020712510354
2020-06-12,2020-06-12,0,0.0012427506213753107
2020-06-13,2020-06-13,0,0.0008285004142502071
2020-06-14,2020-06-14,0,0.0012427506213753107
2020-06-15,2020-06-15,0,0.0008285004142502071
2020-06-18,2020-06-18,0,0.0012427506213753107
2020-06-19,2020-06-19,0,0.00041425020712510354
2020-06-21,2020-06-21,0,0.0008285004142502071
2020-06-23,2020-06-23,0,0.0008285004142502071
2020-06-24,2020-06-24,0,0.0012427506213753107
2020-06-27,2020-06-27,0,0.00041425020712510354
2020-06-30,2020-06-30,0,0.00041425020712510354
2020-07-01,2020-07-01,18,0.00041425020712510354
2020-07-03,2020-07-03,0,0.00041425020712510354
2020-07-04,2020-07-04,0,0.0008285004142502071
2020-07-06,2020-07-06,0,0.00041425020712510354
2020-07-11,2020-07-11,0,0.00041425020712510354
2020-07-12,2020-07-12,0,0.00041425020712510354
2020-07-15,2020-07-15,9,0.00041425020712510354
2020-07-17,2020-07-17,0,0.0008285004142502071
2020-07-19,2020-07-19,0,0.00041425020712510354
2020-07-23,2020-07-23,16,0.00041425020712510354
2020-07-26,2020-07-26,0,0.0008285004142502071
2020-08-08,2020-08-08,0,0.00041425020712510354
2020-08-12,2020-08-12,0,0.00041425020712510354
2020-08-13,2020-08-13,0,0.00041425020712510354
2020-08-17,2020-08-17,0,0.00041425020712510354
2020-08-20,2020-08-20,6,0.00041425020712510354
2020-08-27,2020-08-27,0,0.00041425020712510354
2020-08-28,2020-08-28,0,0.00041425020712510354
2020-08-29,2020-08-29,8,0.00041425020712510354
2020-08-30,2020-08-30,0,0.00041425020712510354
2020-08-31,2020-08-31,0,0.00041425020712510354
2020-09-02,2020-09-02,0,0.00041425020712510354
2020-09-03,2020-09-03,0,0.0008285004142502071
2020-09-04,2020-09-04,36,0.00041425020712510354
2020-09-05,2020-09-05,0,0.00041425020712510354
2020-09-06,2020-09-06,41,0.00041425020712510354
2020-09-07,2020-09-07,10,0.00041425020712510354
2020-09-10,2020-09-10,6,0.00041425020712510354
2020-09-12,2020-09-12,18,0.00041425020712510354
2020-09-13,2020-09-13,0,0.0012427506213753107
2020-09-14,2020-09-14,0,0.00041425020712510354
2020-09-15,2020-09-15,0,0.00041425020712510354
2020-09-16,2020-09-16,0,0.0008285004142502071
2020-09-17,2020-09-17,0,0.00041425020712510354
2020-09-19,2020-09-19,3,0.00041425020712510354
2020-09-23,2020-09-23,25,0.00041425020712510354
2020-09-24,2020-09-24,0,0.00041425020712510354
2020-09-25,2020-09-25,0,0.00041425020712510354
2020-09-26,2020-09-26,0,0.0008285004142502071
2020-09-28,2020-09-28,0,0.0012427506213753107
2020-09-29,2020-09-29,0,0.00041425020712510354
2020-10-01,2020-10-01,0,0.0008285004142502071
2020-10-02,2020-10-02,0,0.00041425020712510354
2020-10-03,2020-10-03,6,0.0008285004142502071
2020-10-04,2020-10-04,0,0.0012427506213753107
2020-10-05,2020-10-05,0,0.00041425020712510354
2020-10-06,2020-10-06,0,0.00041425020712510354
2020-10-07,2020-10-07,0,0.00041425020712510354
2020-10-08,2020-10-08,0,0.00041425020712510354
2020-10-08,2020-10-08,42,0.00041425020712510354
2020-10-09,2020-10-09,0,0.0008285004142502071
2020-10-10,2020-10-10,0,0.00041425020712510354
2020-10-11,2020-10-11,0,0.0012427506213753107
2020-10-12,2020-10-12,0,0.0016570008285004142
2020-10-13,2020-10-13,0,0.00041425020712510354
2020-10-13,2020-10-13,40,0.00041425020712510354
2020-10-14,2020-10-14,0,0.0008285004142502071
2020-10-15,2020-10-15,0,0.0012427506213753107
2020-10-16,2020-10-16,14,0.00041425020712510354
2020-10-17,2020-10-17,0,0.0008285004142502071
2020-10-18,2020-10-18,0,0.0016570008285004142
2020-10-19,2020-10-19,0,0.0012427506213753107
2020-10-20,2020-10-20,0,0.0008285004142502071
2020-10-21,2020-10-21,0,0.0016570008285004142
2020-10-22,2020-10-22,0,0.002071251035625518
2020-10-23,2020-10-23,0,0.002899751449875725
2020-10-24,2020-10-24,0,0.0016570008285004142
2020-10-25,2020-10-25,67,0.00041425020712510354
2020-10-26,2020-10-26,0,0.002899751449875725
2020-10-27,2020-10-27,0,0.003728251864125932
2020-10-27,2020-10-27,51,0.00041425020712510354
2020-10-27,2020-10-27,47,0.00041425020712510354
2020-10-28,2020-10-28,0,0.005385252692626346
2020-10-29,2020-10-29,0,0.003728251864125932
2020-10-29,2020-10-29,55,0.00041425020712510354
2020-10-30,2020-10-30,0,0.007456503728251864
2020-10-31,2020-10-31,0,0.004556752278376139
2020-10-31,2020-10-31,61,0.00041425020712510354
2020-10-31,2020-10-31,59,0.00041425020712510354
2020-11-01,2020-11-01,0,0.004971002485501243
2020-11-02,2020-11-02,0,0.006628003314001657
2020-11-03,2020-11-03,0,0.007870753935376968
2020-11-03,2020-11-03,45,0.00041425020712510354
2020-11-04,2020-11-04,4,0.0008285004142502071
2020-11-05,2020-11-05,0,0.013670256835128418
2020-11-05,2020-11-05,56,0.00041425020712510354
2020-11-06,2020-11-06,0,0.013670256835128418
2020-11-06,2020-11-06,50,0.00041425020712510354
2020-11-07,2020-11-07,0,0.011184755592377795
2020-11-08,2020-11-08,0,0.014913007456503728
2020-11-09,2020-11-09,0,0.009942004971002486
2020-11-09,2020-11-09,44,0.00041425020712510354
2020-11-10,2020-11-10,3,0.0008285004142502071
2020-11-11,2020-11-11,16,0.0012427506213753107
2020-11-12,2020-11-12,0,0.02112676056338028
2020-11-13,2020-11-13,0,0.016570008285004142
2020-11-14,2020-11-14,0,0.0231980115990058
2020-11-15,2020-11-15,0,0.021955260977630488
2020-11-16,2020-11-16,9,0.0008285004142502071
2020-11-16,2020-11-16,39,0.00041425020712510354
2020-11-17,2020-11-17,0,0.026512013256006627
2020-11-18,2020-11-18,6,0.0012427506213753107
2020-11-19,2020-11-19,0,0.021955260977630488
2020-11-20,2020-11-20,0,0.03396851698425849
2020-11-21,2020-11-21,0,0.03148301574150787
2020-11-22,2020-11-22,0,0.03024026512013256
2020-11-23,2020-11-23,0,0.029826014913007456
2020-11-24,2020-11-24,7,0.0016570008285004142
2020-11-25,2020-11-25,8,0.0016570008285004142
2020-11-26,2020-11-26,0,0.03396851698425849
2020-11-27,2020-11-27,9,0.0008285004142502071
2020-11-28,2020-11-28,0,0.03603976801988401
2020-11-29,2020-11-29,0,0.0347970173985087
2020-11-30,2020-11-30,19,0.00041425020712510354
2020-12-01,2020-12-01,9,0.0008285004142502071
2020-12-02,2020-12-02,0,0.03603976801988401
2020-12-03,2020-12-03,2,0.0008285004142502071
2020-12-04,2020-12-04,0,0.03024026512013256
2020-12-05,2020-12-05,11,0.0008285004142502071
2020-12-06,2020-12-06,20,0.00041425020712510354
2020-12-07,2020-12-07,24,0.00041425020712510354
2020-12-08,2020-12-08,23,0.0008285004142502071
2020-12-09,2020-12-09,4,0.00041425020712510354
2020-12-10,2020-12-10,8,0.00041425020712510354
2020-12-11,2020-12-11,0,0.026097763048881523
2020-12-12,2020-12-12,0,0.025269262634631317
2020-12-13,2020-12-13,18,0.002071251035625518
2020-12-14,2020-12-14,10,0.0008285004142502071
2020-12-15,2020-12-15,15,0.0008285004142502071
2020-12-16,2020-12-16,0,0.017812758906379452
2020-12-17,2020-12-17,0,0.020712510356255178
2020-12-18,2020-12-18,9,0.00041425020712510354
2020-12-19,2020-12-19,0,0.01615575807787904
2020-12-20,2020-12-20,3,0.00041425020712510354
2020-12-21,2020-12-21,10,0.00041425020712510354
2020-12-22,2020-12-22,0,0.01284175642087821
2020-12-23,2020-12-23,4,0.00041425020712510354
2020-12-24,2020-12-24,2,0.00041425020712510354
2020-12-25,2020-12-25,3,0.00041425020712510354
2020-12-26,2020-12-26,3,0.00041425020712510354
2020-12-27,2020-12-27,4,0.002899751449875725
2020-12-28,2020-12-28,3,0.0012427506213753107
