data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,13,0.027777777777777776
2020-03-16,2020-03-16,11,0.027777777777777776
2020-03-20,2020-03-20,15,0.027777777777777776
2020-04-03,2020-04-03,16,0.027777777777777776
2020-04-21,2020-04-21,20,0.027777777777777776
2020-08-27,2020-08-27,17,0.027777777777777776
2020-09-28,2020-09-28,10,0.027777777777777776
2020-10-01,2020-10-01,12,0.027777777777777776
2020-10-02,2020-10-02,16,0.027777777777777776
2020-10-04,2020-10-04,17,0.027777777777777776
2020-10-09,2020-10-09,9,0.027777777777777776
2020-10-09,2020-10-09,18,0.027777777777777776
2020-10-10,2020-10-10,14,0.027777777777777776
2020-10-15,2020-10-15,11,0.027777777777777776
2020-10-18,2020-10-18,9,0.05555555555555555
2020-10-20,2020-10-20,21,0.027777777777777776
2020-10-21,2020-10-21,16,0.027777777777777776
2020-10-22,2020-10-22,4,0.027777777777777776
2020-10-24,2020-10-24,5,0.027777777777777776
2020-10-28,2020-10-28,14,0.027777777777777776
2020-10-30,2020-10-30,5,0.027777777777777776
2020-10-31,2020-10-31,6,0.027777777777777776
2020-11-02,2020-11-02,4,0.027777777777777776
2020-11-04,2020-11-04,15,0.027777777777777776
2020-11-07,2020-11-07,1,0.027777777777777776
2020-11-08,2020-11-08,10,0.027777777777777776
2020-11-13,2020-11-13,8,0.027777777777777776
2020-11-14,2020-11-14,21,0.027777777777777776
2020-11-15,2020-11-15,19,0.027777777777777776
2020-11-17,2020-11-17,13,0.027777777777777776
2020-11-17,2020-11-17,19,0.027777777777777776
2020-11-22,2020-11-22,9,0.027777777777777776
2020-11-25,2020-11-25,8,0.027777777777777776
2020-11-26,2020-11-26,2,0.027777777777777776
2020-12-03,2020-12-03,8,0.027777777777777776
