data_inizio,data_fine,delay,frequenza_delay
2020-02-15,2020-02-15,35,0.0047169811320754715
2020-02-17,2020-02-17,38,0.0047169811320754715
2020-02-21,2020-02-21,29,0.0047169811320754715
2020-02-24,2020-02-24,27,0.0047169811320754715
2020-02-25,2020-02-25,32,0.0047169811320754715
2020-02-26,2020-02-26,28,0.0047169811320754715
2020-02-27,2020-02-27,27,0.0047169811320754715
2020-02-28,2020-02-28,33,0.0047169811320754715
2020-02-28,2020-02-28,31,0.0047169811320754715
2020-02-29,2020-02-29,24,0.0047169811320754715
2020-02-29,2020-02-29,37,0.0047169811320754715
2020-03-01,2020-03-01,22,0.0047169811320754715
2020-03-03,2020-03-03,24,0.0047169811320754715
2020-03-04,2020-03-04,33,0.0047169811320754715
2020-03-05,2020-03-05,26,0.0047169811320754715
2020-03-06,2020-03-06,33,0.0047169811320754715
2020-03-07,2020-03-07,24,0.0047169811320754715
2020-03-07,2020-03-07,30,0.0047169811320754715
2020-03-08,2020-03-08,27,0.0047169811320754715
2020-03-08,2020-03-08,34,0.0047169811320754715
2020-03-09,2020-03-09,19,0.0047169811320754715
2020-03-10,2020-03-10,20,0.0047169811320754715
2020-03-10,2020-03-10,25,0.0047169811320754715
2020-03-10,2020-03-10,36,0.0047169811320754715
2020-03-11,2020-03-11,26,0.0047169811320754715
2020-03-12,2020-03-12,21,0.0047169811320754715
2020-03-13,2020-03-13,29,0.0047169811320754715
2020-03-14,2020-03-14,22,0.0047169811320754715
2020-03-15,2020-03-15,19,0.0047169811320754715
2020-03-16,2020-03-16,22,0.0047169811320754715
2020-03-17,2020-03-17,20,0.009433962264150943
2020-03-18,2020-03-18,30,0.0047169811320754715
2020-03-19,2020-03-19,24,0.0047169811320754715
2020-03-20,2020-03-20,21,0.0047169811320754715
2020-03-20,2020-03-20,39,0.0047169811320754715
2020-03-21,2020-03-21,20,0.0047169811320754715
2020-03-22,2020-03-22,28,0.0047169811320754715
2020-03-23,2020-03-23,18,0.0047169811320754715
2020-03-24,2020-03-24,17,0.0047169811320754715
2020-03-25,2020-03-25,28,0.0047169811320754715
2020-03-26,2020-03-26,24,0.0047169811320754715
2020-03-27,2020-03-27,19,0.0047169811320754715
2020-03-27,2020-03-27,40,0.0047169811320754715
2020-03-28,2020-03-28,23,0.0047169811320754715
2020-03-29,2020-03-29,21,0.0047169811320754715
2020-03-30,2020-03-30,29,0.0047169811320754715
2020-03-31,2020-03-31,17,0.0047169811320754715
2020-04-01,2020-04-01,28,0.0047169811320754715
2020-04-02,2020-04-02,21,0.0047169811320754715
2020-04-03,2020-04-03,18,0.0047169811320754715
2020-04-04,2020-04-04,21,0.0047169811320754715
2020-04-05,2020-04-05,32,0.0047169811320754715
2020-04-06,2020-04-06,24,0.0047169811320754715
2020-04-08,2020-04-08,21,0.0047169811320754715
2020-04-09,2020-04-09,15,0.0047169811320754715
2020-04-10,2020-04-10,34,0.0047169811320754715
