data_inizio,data_fine,delay,frequenza_delay
2020-02-22,2020-02-22,15,0.00392156862745098
2020-02-26,2020-02-26,16,0.00392156862745098
2020-02-26,2020-02-26,48,0.00392156862745098
2020-02-29,2020-02-29,47,0.00392156862745098
2020-03-01,2020-03-01,12,0.00392156862745098
2020-03-01,2020-03-01,41,0.00392156862745098
2020-03-01,2020-03-01,34,0.00392156862745098
2020-03-02,2020-03-02,26,0.00392156862745098
2020-03-03,2020-03-03,22,0.00392156862745098
2020-03-05,2020-03-05,7,0.00392156862745098
2020-03-05,2020-03-05,85,0.00392156862745098
2020-03-05,2020-03-05,55,0.00392156862745098
2020-03-05,2020-03-05,20,0.00392156862745098
2020-03-05,2020-03-05,49,0.00392156862745098
2020-03-06,2020-03-06,15,0.00392156862745098
2020-03-06,2020-03-06,30,0.00392156862745098
2020-03-06,2020-03-06,33,0.00392156862745098
2020-03-07,2020-03-07,66,0.00392156862745098
2020-03-07,2020-03-07,38,0.00392156862745098
2020-03-08,2020-03-08,23,0.00392156862745098
2020-03-08,2020-03-08,37,0.00392156862745098
2020-03-09,2020-03-09,14,0.00392156862745098
2020-03-09,2020-03-09,32,0.00392156862745098
2020-03-09,2020-03-09,80,0.00392156862745098
2020-03-09,2020-03-09,17,0.00392156862745098
2020-03-10,2020-03-10,21,0.00392156862745098
2020-03-10,2020-03-10,8,0.00392156862745098
2020-03-10,2020-03-10,35,0.00392156862745098
2020-03-11,2020-03-11,4,0.00392156862745098
2020-03-11,2020-03-11,13,0.00392156862745098
2020-03-12,2020-03-12,29,0.00392156862745098
2020-03-12,2020-03-12,6,0.00392156862745098
2020-03-12,2020-03-12,11,0.00392156862745098
2020-03-12,2020-03-12,61,0.00392156862745098
2020-03-13,2020-03-13,7,0.00392156862745098
2020-03-13,2020-03-13,40,0.00392156862745098
2020-03-13,2020-03-13,31,0.00392156862745098
2020-03-14,2020-03-14,13,0.00392156862745098
2020-03-14,2020-03-14,68,0.00392156862745098
2020-03-14,2020-03-14,19,0.00392156862745098
2020-03-15,2020-03-15,13,0.00392156862745098
2020-03-15,2020-03-15,91,0.00392156862745098
2020-03-16,2020-03-16,21,0.00784313725490196
2020-03-16,2020-03-16,52,0.00392156862745098
2020-03-16,2020-03-16,59,0.00392156862745098
2020-03-16,2020-03-16,24,0.00392156862745098
2020-03-17,2020-03-17,25,0.00392156862745098
2020-03-18,2020-03-18,75,0.00392156862745098
2020-03-18,2020-03-18,58,0.00392156862745098
2020-03-19,2020-03-19,29,0.00392156862745098
2020-03-20,2020-03-20,10,0.00392156862745098
2020-03-20,2020-03-20,28,0.00392156862745098
2020-03-20,2020-03-20,56,0.00392156862745098
2020-03-21,2020-03-21,45,0.00392156862745098
2020-03-21,2020-03-21,36,0.00392156862745098
2020-03-22,2020-03-22,11,0.00392156862745098
2020-03-23,2020-03-23,21,0.00392156862745098
2020-03-23,2020-03-23,27,0.00392156862745098
2020-03-24,2020-03-24,7,0.00392156862745098
2020-03-25,2020-03-25,15,0.00392156862745098
2020-03-25,2020-03-25,18,0.00392156862745098
2020-03-26,2020-03-26,30,0.00392156862745098
2020-03-27,2020-03-27,25,0.00392156862745098
2020-03-27,2020-03-27,73,0.00392156862745098
2020-03-28,2020-03-28,6,0.00392156862745098
2020-03-29,2020-03-29,42,0.00392156862745098
2020-03-30,2020-03-30,63,0.00392156862745098
2020-03-31,2020-03-31,5,0.00392156862745098
2020-04-01,2020-04-01,9,0.00392156862745098
2020-04-02,2020-04-02,3,0.00392156862745098
2020-04-03,2020-04-03,19,0.00392156862745098
2020-04-04,2020-04-04,22,0.00392156862745098
2020-04-04,2020-04-04,2,0.00392156862745098
2020-04-05,2020-04-05,32,0.00784313725490196
2020-04-05,2020-04-05,43,0.00392156862745098
2020-04-06,2020-04-06,4,0.00392156862745098
2020-04-07,2020-04-07,4,0.00392156862745098
2020-04-08,2020-04-08,42,0.00392156862745098
2020-04-09,2020-04-09,8,0.00392156862745098
2020-04-10,2020-04-10,6,0.00392156862745098
2020-04-11,2020-04-11,17,0.00392156862745098
2020-04-12,2020-04-12,12,0.00392156862745098
2020-04-13,2020-04-13,20,0.00392156862745098
2020-04-14,2020-04-14,18,0.00784313725490196
2020-04-15,2020-04-15,3,0.00392156862745098
2020-04-15,2020-04-15,51,0.00392156862745098
2020-04-15,2020-04-15,76,0.00392156862745098
2020-04-16,2020-04-16,43,0.00392156862745098
2020-04-17,2020-04-17,66,0.00392156862745098
2020-04-17,2020-04-17,39,0.00392156862745098
2020-04-18,2020-04-18,6,0.00392156862745098
2020-04-19,2020-04-19,9,0.00392156862745098
2020-04-20,2020-04-20,5,0.00392156862745098
2020-04-21,2020-04-21,30,0.00392156862745098
2020-04-22,2020-04-22,27,0.00392156862745098
2020-04-23,2020-04-23,11,0.00392156862745098
2020-04-24,2020-04-24,14,0.00392156862745098
2020-04-25,2020-04-25,32,0.00392156862745098
2020-04-26,2020-04-26,22,0.00784313725490196
2020-04-27,2020-04-27,61,0.00392156862745098
2020-04-28,2020-04-28,26,0.00392156862745098
2020-04-29,2020-04-29,6,0.00392156862745098
