data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,14,0.004484304932735426
2020-02-15,2020-02-15,13,0.004484304932735426
2020-02-16,2020-02-16,18,0.004484304932735426
2020-02-20,2020-02-20,18,0.004484304932735426
2020-02-21,2020-02-21,18,0.004484304932735426
2020-02-23,2020-02-23,16,0.004484304932735426
2020-02-26,2020-02-26,20,0.004484304932735426
2020-02-27,2020-02-27,19,0.004484304932735426
2020-02-29,2020-02-29,16,0.004484304932735426
2020-03-01,2020-03-01,13,0.004484304932735426
2020-03-02,2020-03-02,6,0.004484304932735426
2020-03-02,2020-03-02,17,0.004484304932735426
2020-03-03,2020-03-03,20,0.004484304932735426
2020-03-04,2020-03-04,11,0.013452914798206279
2020-03-04,2020-03-04,12,0.004484304932735426
2020-03-05,2020-03-05,2,0.004484304932735426
2020-03-05,2020-03-05,3,0.004484304932735426
2020-03-05,2020-03-05,4,0.004484304932735426
2020-03-05,2020-03-05,10,0.004484304932735426
2020-03-06,2020-03-06,5,0.004484304932735426
2020-03-06,2020-03-06,9,0.004484304932735426
2020-03-07,2020-03-07,12,0.004484304932735426
2020-03-07,2020-03-07,15,0.004484304932735426
2020-03-08,2020-03-08,14,0.004484304932735426
2020-03-09,2020-03-09,18,0.004484304932735426
2020-03-10,2020-03-10,11,0.004484304932735426
2020-03-11,2020-03-11,10,0.008968609865470852
2020-03-12,2020-03-12,4,0.004484304932735426
2020-03-12,2020-03-12,7,0.008968609865470852
2020-03-13,2020-03-13,5,0.004484304932735426
2020-03-14,2020-03-14,2,0.004484304932735426
2020-03-14,2020-03-14,8,0.004484304932735426
2020-03-15,2020-03-15,5,0.004484304932735426
2020-03-16,2020-03-16,11,0.004484304932735426
2020-03-17,2020-03-17,19,0.004484304932735426
2020-03-18,2020-03-18,1,0.004484304932735426
2020-03-19,2020-03-19,3,0.004484304932735426
2020-03-20,2020-03-20,8,0.004484304932735426
2020-03-21,2020-03-21,7,0.004484304932735426
2020-03-22,2020-03-22,6,0.004484304932735426
2020-03-23,2020-03-23,7,0.004484304932735426
2020-03-24,2020-03-24,1,0.004484304932735426
2020-03-25,2020-03-25,6,0.004484304932735426
2020-03-26,2020-03-26,4,0.004484304932735426
2020-03-27,2020-03-27,7,0.004484304932735426
2020-03-28,2020-03-28,5,0.004484304932735426
2020-03-29,2020-03-29,2,0.004484304932735426
2020-03-30,2020-03-30,9,0.008968609865470852
2020-03-31,2020-03-31,4,0.004484304932735426
2020-04-01,2020-04-01,2,0.004484304932735426
2020-04-02,2020-04-02,8,0.004484304932735426
2020-04-03,2020-04-03,8,0.004484304932735426
2020-04-04,2020-04-04,4,0.004484304932735426
2020-04-05,2020-04-05,4,0.004484304932735426
2020-04-06,2020-04-06,2,0.004484304932735426
2020-04-07,2020-04-07,5,0.004484304932735426
2020-04-08,2020-04-08,2,0.004484304932735426
2020-04-09,2020-04-09,1,0.004484304932735426
2020-04-10,2020-04-10,4,0.004484304932735426
