data_inizio,data_fine,delay,frequenza_delay
2020-03-12,2020-03-12,0,0.002325581395348837
2020-03-15,2020-03-15,0,0.002325581395348837
2020-03-21,2020-03-21,0,0.002325581395348837
2020-03-23,2020-03-23,0,0.004651162790697674
2020-03-24,2020-03-24,0,0.004651162790697674
2020-03-25,2020-03-25,0,0.0069767441860465115
2020-03-26,2020-03-26,0,0.002325581395348837
2020-03-27,2020-03-27,0,0.0069767441860465115
2020-03-29,2020-03-29,0,0.004651162790697674
2020-03-30,2020-03-30,0,0.002325581395348837
2020-03-31,2020-03-31,0,0.002325581395348837
2020-04-01,2020-04-01,0,0.002325581395348837
2020-04-02,2020-04-02,0,0.002325581395348837
2020-04-03,2020-04-03,0,0.002325581395348837
2020-04-07,2020-04-07,3,0.002325581395348837
2020-04-09,2020-04-09,0,0.009302325581395349
2020-04-10,2020-04-10,0,0.004651162790697674
2020-04-12,2020-04-12,17,0.002325581395348837
2020-04-13,2020-04-13,0,0.0069767441860465115
2020-04-14,2020-04-14,0,0.002325581395348837
2020-04-15,2020-04-15,0,0.002325581395348837
2020-04-16,2020-04-16,0,0.002325581395348837
2020-04-19,2020-04-19,0,0.004651162790697674
2020-04-23,2020-04-23,0,0.002325581395348837
2020-04-24,2020-04-24,0,0.002325581395348837
2020-04-26,2020-04-26,0,0.002325581395348837
2020-04-29,2020-04-29,0,0.002325581395348837
2020-04-30,2020-04-30,0,0.004651162790697674
2020-05-01,2020-05-01,0,0.004651162790697674
2020-05-03,2020-05-03,0,0.002325581395348837
2020-05-04,2020-05-04,0,0.002325581395348837
2020-05-08,2020-05-08,0,0.002325581395348837
2020-05-09,2020-05-09,0,0.002325581395348837
2020-05-11,2020-05-11,0,0.002325581395348837
2020-05-15,2020-05-15,0,0.004651162790697674
2020-05-16,2020-05-16,0,0.002325581395348837
2020-05-23,2020-05-23,0,0.002325581395348837
2020-05-24,2020-05-24,4,0.002325581395348837
2020-06-02,2020-06-02,0,0.002325581395348837
2020-06-06,2020-06-06,0,0.004651162790697674
2020-08-14,2020-08-14,0,0.002325581395348837
2020-09-05,2020-09-05,0,0.002325581395348837
2020-09-13,2020-09-13,0,0.002325581395348837
2020-09-16,2020-09-16,0,0.002325581395348837
2020-09-17,2020-09-17,0,0.004651162790697674
2020-09-19,2020-09-19,0,0.002325581395348837
2020-09-22,2020-09-22,0,0.002325581395348837
2020-09-28,2020-09-28,1,0.002325581395348837
2020-09-30,2020-09-30,0,0.002325581395348837
2020-10-02,2020-10-02,0,0.002325581395348837
2020-10-05,2020-10-05,8,0.002325581395348837
2020-10-09,2020-10-09,0,0.002325581395348837
2020-10-10,2020-10-10,0,0.004651162790697674
2020-10-13,2020-10-13,0,0.002325581395348837
2020-10-14,2020-10-14,0,0.002325581395348837
2020-10-15,2020-10-15,0,0.002325581395348837
2020-10-16,2020-10-16,0,0.004651162790697674
2020-10-17,2020-10-17,0,0.002325581395348837
2020-10-18,2020-10-18,0,0.0069767441860465115
2020-10-20,2020-10-20,0,0.002325581395348837
2020-10-21,2020-10-21,14,0.002325581395348837
2020-10-22,2020-10-22,0,0.004651162790697674
2020-10-23,2020-10-23,0,0.0069767441860465115
2020-10-24,2020-10-24,7,0.002325581395348837
2020-10-25,2020-10-25,0,0.011627906976744186
2020-10-26,2020-10-26,0,0.013953488372093023
2020-10-27,2020-10-27,0,0.004651162790697674
2020-10-28,2020-10-28,0,0.011627906976744186
2020-10-29,2020-10-29,0,0.020930232558139535
2020-10-30,2020-10-30,0,0.018604651162790697
2020-10-31,2020-10-31,0,0.013953488372093023
2020-10-31,2020-10-31,6,0.002325581395348837
2020-10-31,2020-10-31,54,0.002325581395348837
2020-11-01,2020-11-01,0,0.01627906976744186
2020-11-02,2020-11-02,0,0.011627906976744186
2020-11-02,2020-11-02,19,0.002325581395348837
2020-11-03,2020-11-03,0,0.009302325581395349
2020-11-04,2020-11-04,0,0.020930232558139535
2020-11-05,2020-11-05,0,0.011627906976744186
2020-11-06,2020-11-06,0,0.01627906976744186
2020-11-07,2020-11-07,0,0.01627906976744186
2020-11-08,2020-11-08,0,0.009302325581395349
2020-11-09,2020-11-09,0,0.018604651162790697
2020-11-10,2020-11-10,0,0.018604651162790697
2020-11-11,2020-11-11,0,0.023255813953488372
2020-11-12,2020-11-12,0,0.018604651162790697
2020-11-13,2020-11-13,0,0.02558139534883721
2020-11-14,2020-11-14,0,0.018604651162790697
2020-11-15,2020-11-15,0,0.02558139534883721
2020-11-16,2020-11-16,0,0.023255813953488372
2020-11-16,2020-11-16,35,0.002325581395348837
2020-11-17,2020-11-17,0,0.037209302325581395
2020-11-18,2020-11-18,0,0.020930232558139535
2020-11-19,2020-11-19,0,0.027906976744186046
2020-11-20,2020-11-20,0,0.013953488372093023
2020-11-21,2020-11-21,0,0.018604651162790697
2020-11-22,2020-11-22,0,0.018604651162790697
2020-11-23,2020-11-23,0,0.01627906976744186
2020-11-23,2020-11-23,12,0.002325581395348837
2020-11-24,2020-11-24,0,0.009302325581395349
2020-11-25,2020-11-25,0,0.011627906976744186
2020-11-26,2020-11-26,0,0.020930232558139535
2020-11-27,2020-11-27,0,0.013953488372093023
2020-11-28,2020-11-28,0,0.023255813953488372
2020-11-29,2020-11-29,0,0.023255813953488372
2020-11-30,2020-11-30,0,0.002325581395348837
2020-12-01,2020-12-01,0,0.009302325581395349
2020-12-02,2020-12-02,0,0.018604651162790697
2020-12-03,2020-12-03,0,0.0069767441860465115
2020-12-04,2020-12-04,0,0.013953488372093023
2020-12-05,2020-12-05,0,0.013953488372093023
2020-12-07,2020-12-07,0,0.002325581395348837
2020-12-08,2020-12-08,2,0.002325581395348837
2020-12-09,2020-12-09,0,0.004651162790697674
2020-12-10,2020-12-10,0,0.0069767441860465115
2020-12-11,2020-12-11,0,0.0069767441860465115
2020-12-12,2020-12-12,0,0.0069767441860465115
2020-12-12,2020-12-12,15,0.002325581395348837
2020-12-13,2020-12-13,0,0.011627906976744186
2020-12-14,2020-12-14,0,0.0069767441860465115
2020-12-15,2020-12-15,0,0.004651162790697674
2020-12-16,2020-12-16,0,0.004651162790697674
2020-12-17,2020-12-17,0,0.002325581395348837
2020-12-18,2020-12-18,0,0.002325581395348837
2020-12-21,2020-12-21,0,0.002325581395348837
2020-12-25,2020-12-25,0,0.002325581395348837
2020-12-26,2020-12-26,1,0.002325581395348837
2020-12-27,2020-12-27,0,0.002325581395348837
2020-12-28,2020-12-28,0,0.004651162790697674
