data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,16,0.0013386880856760374
2020-02-28,2020-02-28,17,0.0013386880856760374
2020-02-28,2020-02-28,20,0.0013386880856760374
2020-03-02,2020-03-02,19,0.0013386880856760374
2020-03-05,2020-03-05,17,0.0013386880856760374
2020-03-06,2020-03-06,16,0.0013386880856760374
2020-03-07,2020-03-07,16,0.0013386880856760374
2020-03-08,2020-03-08,15,0.0013386880856760374
2020-03-09,2020-03-09,20,0.0013386880856760374
2020-03-09,2020-03-09,21,0.0013386880856760374
2020-03-09,2020-03-09,18,0.0013386880856760374
2020-03-10,2020-03-10,18,0.0013386880856760374
2020-03-11,2020-03-11,19,0.002677376171352075
2020-03-12,2020-03-12,19,0.002677376171352075
2020-03-13,2020-03-13,20,0.0013386880856760374
2020-03-14,2020-03-14,20,0.004016064257028112
2020-03-14,2020-03-14,14,0.0013386880856760374
2020-03-15,2020-03-15,20,0.0013386880856760374
2020-03-16,2020-03-16,15,0.004016064257028112
2020-03-17,2020-03-17,17,0.0013386880856760374
2020-03-18,2020-03-18,18,0.002677376171352075
2020-03-19,2020-03-19,19,0.006693440428380187
2020-03-20,2020-03-20,20,0.002677376171352075
2020-03-21,2020-03-21,15,0.0013386880856760374
2020-03-22,2020-03-22,15,0.006693440428380187
2020-03-23,2020-03-23,15,0.0013386880856760374
2020-03-24,2020-03-24,18,0.004016064257028112
2020-03-25,2020-03-25,15,0.004016064257028112
2020-03-26,2020-03-26,16,0.0013386880856760374
2020-03-27,2020-03-27,16,0.004016064257028112
2020-03-28,2020-03-28,16,0.006693440428380187
2020-03-29,2020-03-29,16,0.004016064257028112
2020-03-30,2020-03-30,19,0.002677376171352075
2020-03-31,2020-03-31,17,0.006693440428380187
2020-04-01,2020-04-01,19,0.0013386880856760374
2020-04-02,2020-04-02,19,0.00535475234270415
2020-04-03,2020-04-03,17,0.006693440428380187
2020-04-04,2020-04-04,16,0.00535475234270415
2020-04-05,2020-04-05,15,0.004016064257028112
