data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,0,0.0003716090672612412
2020-02-28,2020-02-28,1,0.0003716090672612412
2020-03-03,2020-03-03,32,0.0003716090672612412
2020-03-04,2020-03-04,27,0.0003716090672612412
2020-03-04,2020-03-04,5,0.0003716090672612412
2020-03-05,2020-03-05,1,0.0003716090672612412
2020-03-05,2020-03-05,30,0.0003716090672612412
2020-03-06,2020-03-06,64,0.0003716090672612412
2020-03-06,2020-03-06,2,0.0003716090672612412
2020-03-07,2020-03-07,0,0.0018580453363062058
2020-03-08,2020-03-08,0,0.0011148272017837235
2020-03-08,2020-03-08,9,0.0003716090672612412
2020-03-08,2020-03-08,48,0.0003716090672612412
2020-03-09,2020-03-09,7,0.0003716090672612412
2020-03-09,2020-03-09,4,0.0003716090672612412
2020-03-09,2020-03-09,160,0.0003716090672612412
2020-03-10,2020-03-10,2,0.0007432181345224824
2020-03-10,2020-03-10,44,0.0003716090672612412
2020-03-10,2020-03-10,6,0.0007432181345224824
2020-03-10,2020-03-10,95,0.0003716090672612412
2020-03-11,2020-03-11,17,0.0003716090672612412
2020-03-11,2020-03-11,3,0.0003716090672612412
2020-03-11,2020-03-11,18,0.0003716090672612412
2020-03-11,2020-03-11,25,0.0003716090672612412
2020-03-11,2020-03-11,50,0.0003716090672612412
2020-03-11,2020-03-11,14,0.0003716090672612412
2020-03-11,2020-03-11,96,0.0003716090672612412
2020-03-12,2020-03-12,0,0.002229654403567447
2020-03-12,2020-03-12,13,0.0003716090672612412
2020-03-12,2020-03-12,26,0.0003716090672612412
2020-03-12,2020-03-12,120,0.0003716090672612412
2020-03-12,2020-03-12,52,0.0003716090672612412
2020-03-13,2020-03-13,11,0.0003716090672612412
2020-03-13,2020-03-13,22,0.0003716090672612412
2020-03-13,2020-03-13,65,0.0003716090672612412
2020-03-13,2020-03-13,8,0.0007432181345224824
2020-03-13,2020-03-13,23,0.0003716090672612412
2020-03-13,2020-03-13,21,0.0003716090672612412
2020-03-14,2020-03-14,0,0.0033444816053511705
2020-03-14,2020-03-14,37,0.0003716090672612412
2020-03-14,2020-03-14,49,0.0003716090672612412
2020-03-15,2020-03-15,1,0.0011148272017837235
2020-03-15,2020-03-15,10,0.0003716090672612412
2020-03-15,2020-03-15,56,0.0003716090672612412
2020-03-15,2020-03-15,114,0.0003716090672612412
2020-03-15,2020-03-15,19,0.0003716090672612412
2020-03-15,2020-03-15,43,0.0003716090672612412
2020-03-15,2020-03-15,38,0.0003716090672612412
2020-03-15,2020-03-15,70,0.0003716090672612412
2020-03-15,2020-03-15,53,0.0003716090672612412
2020-03-16,2020-03-16,0,0.0037160906726124115
2020-03-17,2020-03-17,35,0.0003716090672612412
2020-03-17,2020-03-17,61,0.0003716090672612412
2020-03-17,2020-03-17,54,0.0003716090672612412
2020-03-18,2020-03-18,1,0.0011148272017837235
2020-03-18,2020-03-18,85,0.0003716090672612412
2020-03-19,2020-03-19,0,0.002601263470828688
2020-03-19,2020-03-19,74,0.0003716090672612412
2020-03-19,2020-03-19,39,0.0003716090672612412
2020-03-19,2020-03-19,79,0.0003716090672612412
2020-03-20,2020-03-20,0,0.0029728725380899295
2020-03-21,2020-03-21,0,0.004087699739873653
2020-03-21,2020-03-21,15,0.0007432181345224824
2020-03-21,2020-03-21,41,0.0003716090672612412
2020-03-21,2020-03-21,42,0.0003716090672612412
2020-03-21,2020-03-21,28,0.0003716090672612412
2020-03-22,2020-03-22,12,0.0011148272017837235
2020-03-22,2020-03-22,102,0.0003716090672612412
2020-03-22,2020-03-22,40,0.0003716090672612412
2020-03-22,2020-03-22,24,0.0003716090672612412
2020-03-22,2020-03-22,62,0.0003716090672612412
2020-03-23,2020-03-23,0,0.0029728725380899295
2020-03-23,2020-03-23,57,0.0003716090672612412
2020-03-23,2020-03-23,111,0.0003716090672612412
2020-03-23,2020-03-23,110,0.0003716090672612412
2020-03-23,2020-03-23,80,0.0003716090672612412
2020-03-23,2020-03-23,16,0.0003716090672612412
2020-03-24,2020-03-24,8,0.0003716090672612412
2020-03-25,2020-03-25,0,0.007432181345224823
2020-03-26,2020-03-26,0,0.0018580453363062058
2020-03-26,2020-03-26,93,0.0003716090672612412
2020-03-27,2020-03-27,0,0.007803790412486065
2020-03-27,2020-03-27,20,0.0003716090672612412
2020-03-27,2020-03-27,129,0.0003716090672612412
2020-03-28,2020-03-28,3,0.0011148272017837235
2020-03-28,2020-03-28,67,0.0003716090672612412
2020-03-28,2020-03-28,106,0.0003716090672612412
2020-03-29,2020-03-29,0,0.008175399479747306
2020-03-29,2020-03-29,63,0.0003716090672612412
2020-03-30,2020-03-30,56,0.0003716090672612412
2020-03-30,2020-03-30,132,0.0003716090672612412
2020-03-30,2020-03-30,58,0.0003716090672612412
2020-03-30,2020-03-30,72,0.0003716090672612412
2020-03-30,2020-03-30,83,0.0003716090672612412
2020-03-31,2020-03-31,0,0.006688963210702341
2020-03-31,2020-03-31,82,0.0003716090672612412
2020-04-01,2020-04-01,0,0.007432181345224823
2020-04-01,2020-04-01,138,0.0003716090672612412
2020-04-01,2020-04-01,47,0.0003716090672612412
2020-04-01,2020-04-01,46,0.0003716090672612412
2020-04-02,2020-04-02,0,0.007432181345224823
2020-04-02,2020-04-02,29,0.0003716090672612412
2020-04-02,2020-04-02,92,0.0003716090672612412
2020-04-02,2020-04-02,117,0.0003716090672612412
2020-04-02,2020-04-02,195,0.0003716090672612412
