data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,15,0.0007246376811594203
2020-02-27,2020-02-27,18,0.0007246376811594203
2020-02-29,2020-02-29,19,0.0007246376811594203
2020-02-29,2020-02-29,0,0.0007246376811594203
2020-03-01,2020-03-01,17,0.0007246376811594203
2020-03-01,2020-03-01,2,0.0007246376811594203
2020-03-01,2020-03-01,13,0.0007246376811594203
2020-03-02,2020-03-02,20,0.0007246376811594203
2020-03-03,2020-03-03,17,0.0007246376811594203
2020-03-03,2020-03-03,22,0.0007246376811594203
2020-03-04,2020-03-04,17,0.0014492753623188406
2020-03-04,2020-03-04,16,0.0007246376811594203
2020-03-05,2020-03-05,0,0.0007246376811594203
2020-03-05,2020-03-05,23,0.0007246376811594203
2020-03-05,2020-03-05,43,0.0007246376811594203
2020-03-06,2020-03-06,30,0.0007246376811594203
2020-03-06,2020-03-06,1,0.0014492753623188406
2020-03-06,2020-03-06,9,0.0007246376811594203
2020-03-07,2020-03-07,2,0.0007246376811594203
2020-03-07,2020-03-07,14,0.002173913043478261
2020-03-07,2020-03-07,4,0.0007246376811594203
2020-03-07,2020-03-07,21,0.0007246376811594203
2020-03-08,2020-03-08,0,0.0014492753623188406
2020-03-09,2020-03-09,0,0.0014492753623188406
2020-03-09,2020-03-09,12,0.0007246376811594203
2020-03-10,2020-03-10,0,0.002898550724637681
2020-03-10,2020-03-10,3,0.0007246376811594203
2020-03-10,2020-03-10,65,0.0007246376811594203
2020-03-10,2020-03-10,7,0.0007246376811594203
2020-03-10,2020-03-10,24,0.0007246376811594203
2020-03-11,2020-03-11,17,0.0014492753623188406
2020-03-11,2020-03-11,6,0.0007246376811594203
2020-03-12,2020-03-12,1,0.0007246376811594203
2020-03-12,2020-03-12,5,0.0007246376811594203
2020-03-13,2020-03-13,15,0.004347826086956522
2020-03-13,2020-03-13,86,0.0007246376811594203
2020-03-14,2020-03-14,1,0.0036231884057971015
2020-03-14,2020-03-14,31,0.0007246376811594203
2020-03-14,2020-03-14,41,0.0007246376811594203
2020-03-15,2020-03-15,15,0.002898550724637681
2020-03-15,2020-03-15,34,0.0007246376811594203
2020-03-15,2020-03-15,67,0.0007246376811594203
2020-03-16,2020-03-16,15,0.002173913043478261
2020-03-16,2020-03-16,10,0.0007246376811594203
2020-03-16,2020-03-16,92,0.0007246376811594203
2020-03-17,2020-03-17,0,0.004347826086956522
2020-03-17,2020-03-17,11,0.0007246376811594203
2020-03-18,2020-03-18,2,0.004347826086956522
2020-03-19,2020-03-19,0,0.005072463768115942
2020-03-19,2020-03-19,8,0.0007246376811594203
2020-03-20,2020-03-20,0,0.006521739130434782
2020-03-20,2020-03-20,37,0.0007246376811594203
2020-03-21,2020-03-21,1,0.005072463768115942
2020-03-22,2020-03-22,1,0.0036231884057971015
2020-03-23,2020-03-23,18,0.002898550724637681
2020-03-23,2020-03-23,25,0.0007246376811594203
2020-03-23,2020-03-23,57,0.0007246376811594203
2020-03-24,2020-03-24,0,0.004347826086956522
2020-03-25,2020-03-25,3,0.002173913043478261
2020-03-25,2020-03-25,51,0.0007246376811594203
2020-03-25,2020-03-25,28,0.0007246376811594203
2020-03-26,2020-03-26,2,0.005072463768115942
2020-03-26,2020-03-26,32,0.0007246376811594203
2020-03-27,2020-03-27,1,0.004347826086956522
2020-03-28,2020-03-28,13,0.0036231884057971015
2020-03-28,2020-03-28,35,0.0007246376811594203
2020-03-28,2020-03-28,42,0.0007246376811594203
2020-03-29,2020-03-29,0,0.0036231884057971015
2020-03-30,2020-03-30,0,0.010144927536231883
2020-03-31,2020-03-31,16,0.0036231884057971015
2020-04-01,2020-04-01,0,0.007971014492753623
2020-04-01,2020-04-01,61,0.0007246376811594203
2020-04-02,2020-04-02,14,0.0007246376811594203
2020-04-03,2020-04-03,8,0.0007246376811594203
2020-04-04,2020-04-04,14,0.002898550724637681
2020-04-05,2020-04-05,13,0.0007246376811594203
2020-04-05,2020-04-05,40,0.0007246376811594203
2020-04-06,2020-04-06,0,0.012318840579710146
2020-04-06,2020-04-06,33,0.0007246376811594203
2020-04-06,2020-04-06,44,0.0007246376811594203
2020-04-07,2020-04-07,16,0.005072463768115942
2020-04-08,2020-04-08,14,0.0014492753623188406
2020-04-08,2020-04-08,29,0.0007246376811594203
2020-04-08,2020-04-08,39,0.0007246376811594203
2020-04-09,2020-04-09,2,0.0014492753623188406
2020-04-10,2020-04-10,17,0.005072463768115942
2020-04-11,2020-04-11,17,0.005797101449275362
2020-04-11,2020-04-11,47,0.0007246376811594203
2020-04-12,2020-04-12,0,0.011594202898550725
2020-04-12,2020-04-12,26,0.0007246376811594203
2020-04-13,2020-04-13,14,0.0036231884057971015
2020-04-13,2020-04-13,27,0.0007246376811594203
2020-04-13,2020-04-13,91,0.0007246376811594203
2020-04-13,2020-04-13,52,0.0007246376811594203
2020-04-13,2020-04-13,53,0.0007246376811594203
2020-04-14,2020-04-14,12,0.0007246376811594203
2020-04-15,2020-04-15,15,0.0007246376811594203
2020-04-16,2020-04-16,13,0.0007246376811594203
2020-04-17,2020-04-17,0,0.012318840579710146
2020-04-17,2020-04-17,38,0.0007246376811594203
2020-04-18,2020-04-18,4,0.002898550724637681
2020-04-19,2020-04-19,5,0.0014492753623188406
2020-04-20,2020-04-20,16,0.002173913043478261
2020-04-20,2020-04-20,36,0.0007246376811594203
2020-04-21,2020-04-21,0,0.008695652173913044
2020-04-22,2020-04-22,13,0.0007246376811594203
2020-04-23,2020-04-23,0,0.007971014492753623
2020-04-24,2020-04-24,15,0.0014492753623188406
2020-04-25,2020-04-25,0,0.002898550724637681
2020-04-26,2020-04-26,13,0.002173913043478261
2020-04-27,2020-04-27,12,0.0007246376811594203
2020-04-28,2020-04-28,0,0.002173913043478261
2020-04-28,2020-04-28,60,0.0007246376811594203
2020-04-29,2020-04-29,2,0.0007246376811594203
2020-04-30,2020-04-30,3,0.0014492753623188406
2020-05-01,2020-05-01,4,0.0014492753623188406
2020-05-02,2020-05-02,0,0.002898550724637681
2020-05-03,2020-05-03,13,0.0007246376811594203
2020-05-04,2020-05-04,0,0.0036231884057971015
2020-05-05,2020-05-05,0,0.0014492753623188406
2020-05-06,2020-05-06,0,0.0007246376811594203
2020-05-07,2020-05-07,0,0.002898550724637681
2020-05-08,2020-05-08,1,0.0007246376811594203
2020-05-09,2020-05-09,3,0.0014492753623188406
2020-05-10,2020-05-10,14,0.0007246376811594203
2020-05-11,2020-05-11,0,0.0007246376811594203
2020-05-12,2020-05-12,0,0.0007246376811594203
2020-05-13,2020-05-13,63,0.0007246376811594203
2020-05-14,2020-05-14,17,0.0007246376811594203
2020-05-15,2020-05-15,16,0.0014492753623188406
2020-05-16,2020-05-16,18,0.0007246376811594203
2020-05-17,2020-05-17,2,0.0007246376811594203
2020-05-18,2020-05-18,1,0.0007246376811594203
2020-05-19,2020-05-19,0,0.0014492753623188406
2020-05-20,2020-05-20,0,0.004347826086956522
2020-05-21,2020-05-21,1,0.0007246376811594203
2020-05-22,2020-05-22,16,0.0014492753623188406
2020-05-23,2020-05-23,14,0.0007246376811594203
2020-05-24,2020-05-24,2,0.0007246376811594203
2020-05-25,2020-05-25,0,0.0007246376811594203
2020-05-26,2020-05-26,2,0.0007246376811594203
2020-05-27,2020-05-27,15,0.0007246376811594203
2020-05-28,2020-05-28,2,0.0007246376811594203
2020-05-29,2020-05-29,15,0.0007246376811594203
2020-05-30,2020-05-30,14,0.0007246376811594203
2020-05-31,2020-05-31,17,0.0007246376811594203
2020-06-01,2020-06-01,2,0.0007246376811594203
2020-06-02,2020-06-02,23,0.0007246376811594203
2020-06-04,2020-06-04,16,0.0007246376811594203
2020-06-06,2020-06-06,14,0.0007246376811594203
2020-06-07,2020-06-07,0,0.0007246376811594203
2020-06-08,2020-06-08,0,0.0007246376811594203
2020-06-09,2020-06-09,15,0.0007246376811594203
2020-06-10,2020-06-10,10,0.0007246376811594203
2020-06-11,2020-06-11,17,0.0007246376811594203
2020-06-12,2020-06-12,0,0.0007246376811594203
2020-06-13,2020-06-13,19,0.0007246376811594203
2020-06-14,2020-06-14,0,0.0007246376811594203
2020-06-15,2020-06-15,21,0.0014492753623188406
2020-06-17,2020-06-17,0,0.0007246376811594203
2020-06-18,2020-06-18,16,0.0007246376811594203
2020-06-19,2020-06-19,1,0.0007246376811594203
2020-06-20,2020-06-20,0,0.0014492753623188406
2020-06-21,2020-06-21,2,0.0007246376811594203
2020-06-23,2020-06-23,17,0.0007246376811594203
2020-06-24,2020-06-24,86,0.0007246376811594203
2020-06-25,2020-06-25,0,0.0007246376811594203
2020-06-26,2020-06-26,13,0.0007246376811594203
2020-06-28,2020-06-28,20,0.0007246376811594203
2020-06-29,2020-06-29,12,0.0007246376811594203
2020-07-05,2020-07-05,3,0.0007246376811594203
2020-07-06,2020-07-06,17,0.0007246376811594203
2020-07-08,2020-07-08,16,0.0007246376811594203
2020-07-14,2020-07-14,4,0.0007246376811594203
2020-07-15,2020-07-15,0,0.0007246376811594203
2020-07-19,2020-07-19,23,0.0007246376811594203
2020-07-20,2020-07-20,38,0.0007246376811594203
2020-07-21,2020-07-21,20,0.0014492753623188406
2020-07-28,2020-07-28,20,0.0007246376811594203
2020-08-02,2020-08-02,17,0.0007246376811594203
2020-08-05,2020-08-05,17,0.0007246376811594203
2020-08-10,2020-08-10,17,0.0007246376811594203
2020-08-11,2020-08-11,2,0.0007246376811594203
2020-08-14,2020-08-14,19,0.0007246376811594203
2020-08-17,2020-08-17,17,0.0007246376811594203
2020-08-19,2020-08-19,20,0.0007246376811594203
2020-08-20,2020-08-20,14,0.0007246376811594203
2020-08-21,2020-08-21,0,0.0007246376811594203
2020-08-22,2020-08-22,0,0.0007246376811594203
2020-08-23,2020-08-23,2,0.0014492753623188406
2020-08-24,2020-08-24,0,0.0007246376811594203
2020-08-25,2020-08-25,13,0.0007246376811594203
2020-08-27,2020-08-27,18,0.0014492753623188406
2020-08-28,2020-08-28,18,0.0007246376811594203
2020-08-29,2020-08-29,16,0.0007246376811594203
2020-08-30,2020-08-30,1,0.0007246376811594203
2020-08-31,2020-08-31,18,0.0007246376811594203
2020-09-01,2020-09-01,15,0.0007246376811594203
2020-09-02,2020-09-02,0,0.0007246376811594203
2020-09-04,2020-09-04,19,0.0007246376811594203
2020-09-05,2020-09-05,1,0.0007246376811594203
2020-09-06,2020-09-06,14,0.0007246376811594203
2020-09-07,2020-09-07,1,0.0007246376811594203
2020-09-08,2020-09-08,0,0.0014492753623188406
2020-09-09,2020-09-09,0,0.0007246376811594203
2020-09-10,2020-09-10,2,0.0007246376811594203
2020-09-11,2020-09-11,15,0.0007246376811594203
