data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,0.0016155088852988692
2020-03-04,2020-03-04,11,0.0016155088852988692
2020-03-05,2020-03-05,7,0.0016155088852988692
2020-03-06,2020-03-06,1,0.0016155088852988692
2020-03-06,2020-03-06,26,0.0016155088852988692
2020-03-07,2020-03-07,7,0.0016155088852988692
2020-03-07,2020-03-07,3,0.0016155088852988692
2020-03-07,2020-03-07,158,0.0016155088852988692
2020-03-07,2020-03-07,6,0.0016155088852988692
2020-03-08,2020-03-08,294,0.0016155088852988692
2020-03-08,2020-03-08,10,0.0016155088852988692
2020-03-09,2020-03-09,8,0.0016155088852988692
2020-03-09,2020-03-09,24,0.0016155088852988692
2020-03-10,2020-03-10,20,0.0016155088852988692
2020-03-11,2020-03-11,7,0.0016155088852988692
2020-03-11,2020-03-11,33,0.0016155088852988692
2020-03-12,2020-03-12,11,0.0016155088852988692
2020-03-13,2020-03-13,2,0.0016155088852988692
2020-03-13,2020-03-13,9,0.0016155088852988692
2020-03-13,2020-03-13,23,0.0016155088852988692
2020-03-13,2020-03-13,257,0.0016155088852988692
2020-03-13,2020-03-13,13,0.0016155088852988692
2020-03-14,2020-03-14,1,0.0032310177705977385
2020-03-14,2020-03-14,93,0.0016155088852988692
2020-03-14,2020-03-14,14,0.0016155088852988692
2020-03-14,2020-03-14,30,0.0016155088852988692
2020-03-15,2020-03-15,50,0.0016155088852988692
2020-03-15,2020-03-15,22,0.0016155088852988692
2020-03-15,2020-03-15,88,0.0016155088852988692
2020-03-16,2020-03-16,9,0.0032310177705977385
2020-03-16,2020-03-16,19,0.0016155088852988692
2020-03-16,2020-03-16,0,0.0016155088852988692
2020-03-16,2020-03-16,4,0.0016155088852988692
2020-03-16,2020-03-16,47,0.0016155088852988692
2020-03-17,2020-03-17,5,0.0032310177705977385
2020-03-17,2020-03-17,17,0.0016155088852988692
2020-03-17,2020-03-17,67,0.0016155088852988692
2020-03-17,2020-03-17,57,0.0016155088852988692
2020-03-17,2020-03-17,15,0.0032310177705977385
2020-03-18,2020-03-18,24,0.0032310177705977385
2020-03-18,2020-03-18,27,0.0016155088852988692
2020-03-19,2020-03-19,7,0.0032310177705977385
2020-03-19,2020-03-19,18,0.0016155088852988692
2020-03-20,2020-03-20,1,0.0016155088852988692
2020-03-20,2020-03-20,35,0.0016155088852988692
2020-03-20,2020-03-20,65,0.0016155088852988692
2020-03-21,2020-03-21,12,0.0032310177705977385
2020-03-21,2020-03-21,29,0.0016155088852988692
2020-03-21,2020-03-21,21,0.0016155088852988692
2020-03-22,2020-03-22,8,0.0016155088852988692
2020-03-22,2020-03-22,99,0.0016155088852988692
2020-03-22,2020-03-22,91,0.0016155088852988692
2020-03-22,2020-03-22,230,0.0016155088852988692
2020-03-23,2020-03-23,6,0.0016155088852988692
2020-03-23,2020-03-23,71,0.0016155088852988692
2020-03-23,2020-03-23,28,0.0016155088852988692
2020-03-24,2020-03-24,9,0.0016155088852988692
2020-03-24,2020-03-24,104,0.0016155088852988692
2020-03-24,2020-03-24,62,0.0016155088852988692
2020-03-25,2020-03-25,17,0.0032310177705977385
2020-03-25,2020-03-25,60,0.0016155088852988692
2020-03-25,2020-03-25,43,0.0016155088852988692
2020-03-25,2020-03-25,77,0.0016155088852988692
2020-03-26,2020-03-26,46,0.0016155088852988692
2020-03-26,2020-03-26,172,0.0016155088852988692
2020-03-26,2020-03-26,41,0.0016155088852988692
2020-03-27,2020-03-27,15,0.0032310177705977385
2020-03-27,2020-03-27,32,0.0016155088852988692
2020-03-27,2020-03-27,52,0.0016155088852988692
2020-03-27,2020-03-27,40,0.0016155088852988692
2020-03-28,2020-03-28,0,0.0016155088852988692
2020-03-28,2020-03-28,82,0.0016155088852988692
2020-03-28,2020-03-28,39,0.0016155088852988692
2020-03-28,2020-03-28,254,0.0016155088852988692
2020-03-28,2020-03-28,146,0.0016155088852988692
2020-03-29,2020-03-29,9,0.0016155088852988692
2020-03-29,2020-03-29,38,0.0016155088852988692
2020-03-30,2020-03-30,3,0.0032310177705977385
2020-03-30,2020-03-30,76,0.0016155088852988692
2020-03-30,2020-03-30,31,0.0016155088852988692
2020-03-30,2020-03-30,188,0.0016155088852988692
2020-03-31,2020-03-31,16,0.0016155088852988692
2020-03-31,2020-03-31,34,0.0016155088852988692
2020-03-31,2020-03-31,132,0.0016155088852988692
2020-04-01,2020-04-01,6,0.004846526655896607
2020-04-01,2020-04-01,126,0.0016155088852988692
2020-04-01,2020-04-01,51,0.0016155088852988692
2020-04-01,2020-04-01,98,0.0016155088852988692
2020-04-02,2020-04-02,8,0.0032310177705977385
2020-04-03,2020-04-03,12,0.0032310177705977385
2020-04-03,2020-04-03,102,0.0016155088852988692
2020-04-03,2020-04-03,255,0.0016155088852988692
2020-04-03,2020-04-03,75,0.0016155088852988692
2020-04-03,2020-04-03,229,0.0016155088852988692
2020-04-03,2020-04-03,89,0.0016155088852988692
2020-04-04,2020-04-04,2,0.004846526655896607
2020-04-04,2020-04-04,127,0.0016155088852988692
2020-04-05,2020-04-05,5,0.006462035541195477
2020-04-05,2020-04-05,42,0.0016155088852988692
2020-04-05,2020-04-05,64,0.0016155088852988692
2020-04-05,2020-04-05,121,0.0016155088852988692
2020-04-05,2020-04-05,36,0.0016155088852988692
2020-04-06,2020-04-06,7,0.0032310177705977385
2020-04-06,2020-04-06,37,0.0016155088852988692
2020-04-06,2020-04-06,48,0.0016155088852988692
2020-04-07,2020-04-07,13,0.0016155088852988692
2020-04-07,2020-04-07,78,0.0016155088852988692
2020-04-07,2020-04-07,49,0.0016155088852988692
2020-04-08,2020-04-08,6,0.009693053311793215
2020-04-08,2020-04-08,86,0.0016155088852988692
2020-04-08,2020-04-08,53,0.0016155088852988692
2020-04-09,2020-04-09,7,0.0032310177705977385
2020-04-09,2020-04-09,219,0.0016155088852988692
2020-04-09,2020-04-09,131,0.0016155088852988692
2020-04-09,2020-04-09,262,0.0016155088852988692
2020-04-10,2020-04-10,9,0.004846526655896607
2020-04-10,2020-04-10,221,0.0016155088852988692
2020-04-10,2020-04-10,44,0.0016155088852988692
2020-04-10,2020-04-10,118,0.0016155088852988692
2020-04-10,2020-04-10,54,0.0016155088852988692
2020-04-10,2020-04-10,55,0.0016155088852988692
2020-04-11,2020-04-11,8,0.0032310177705977385
2020-04-11,2020-04-11,260,0.0016155088852988692
2020-04-11,2020-04-11,73,0.0016155088852988692
2020-04-11,2020-04-11,95,0.0016155088852988692
2020-04-11,2020-04-11,115,0.0016155088852988692
2020-04-11,2020-04-11,79,0.0016155088852988692
2020-04-12,2020-04-12,114,0.0016155088852988692
2020-04-12,2020-04-12,66,0.0016155088852988692
2020-04-12,2020-04-12,80,0.0016155088852988692
2020-04-12,2020-04-12,106,0.0016155088852988692
2020-04-13,2020-04-13,19,0.0016155088852988692
