data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-13,2020-03-14,9,0.023504273504273504,1.0
2020-03-15,2020-03-16,8,0.03205128205128205,1.0
2020-03-19,2020-03-20,1,0.15384615384615385,0.6666666666666666
2020-03-19,2020-03-20,3,0.07692307692307693,0.3333333333333333
2020-03-21,2020-03-22,0,0.2564102564102564,1.0
2020-03-23,2020-03-24,13,0.014957264957264958,1.0
2020-03-27,2020-03-28,2,0.1047008547008547,0.9607843137254902
2020-03-27,2020-03-28,21,0.004273504273504274,0.0392156862745098
2020-03-29,2020-03-30,4,0.0405982905982906,1.0
2020-04-12,2020-04-13,42,0.002136752136752137,0.2
2020-04-12,2020-04-13,17,0.008547008547008548,0.8
2020-04-18,2020-04-19,15,0.00641025641025641,0.15
2020-04-18,2020-04-19,6,0.03632478632478633,0.85
2020-04-24,2020-04-25,11,0.023504273504273504,1.0
2020-05-04,2020-05-05,5,0.05128205128205128,0.9230769230769231
2020-05-04,2020-05-05,12,0.004273504273504274,0.07692307692307693
2020-06-19,2020-06-20,18,0.008547008547008548,1.0
2020-07-31,2020-08-01,7,0.02564102564102564,1.0
2020-09-03,2020-09-04,23,0.00641025641025641,1.0
2020-09-11,2020-09-12,32,0.00641025641025641,1.0
2020-10-17,2020-10-18,39,0.002136752136752137,1.0
2020-10-19,2020-10-20,53,0.002136752136752137,0.125
2020-10-19,2020-10-20,41,0.004273504273504274,0.25
2020-10-19,2020-10-20,16,0.010683760683760684,0.625
2020-10-21,2020-10-22,47,0.002136752136752137,0.2
2020-10-21,2020-10-22,29,0.008547008547008548,0.8
2020-10-27,2020-10-28,14,0.017094017094017096,1.0
2020-10-29,2020-10-30,30,0.002136752136752137,1.0
2020-10-31,2020-11-01,10,0.019230769230769232,1.0
2020-11-02,2020-11-03,19,0.004273504273504274,0.3333333333333333
2020-11-02,2020-11-03,20,0.008547008547008548,0.6666666666666666
2020-11-08,2020-11-09,25,0.00641025641025641,1.0
2020-11-12,2020-11-13,31,0.002136752136752137,1.0
2020-11-14,2020-11-15,27,0.002136752136752137,0.5
2020-11-14,2020-11-15,45,0.002136752136752137,0.5
2020-11-16,2020-11-17,43,0.00641025641025641,1.0
2020-11-18,2020-11-19,40,0.002136752136752137,0.3333333333333333
2020-11-18,2020-11-19,22,0.004273504273504274,0.6666666666666666
2020-11-24,2020-11-25,35,0.002136752136752137,0.5
2020-11-24,2020-11-25,34,0.002136752136752137,0.5
2020-11-26,2020-11-27,33,0.002136752136752137,1.0
