data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,27,0.0014005602240896359
2020-02-29,2020-02-29,47,0.0014005602240896359
2020-03-02,2020-03-02,13,0.0014005602240896359
2020-03-02,2020-03-02,10,0.0014005602240896359
2020-03-04,2020-03-04,28,0.0014005602240896359
2020-03-04,2020-03-04,6,0.0014005602240896359
2020-03-05,2020-03-05,8,0.0014005602240896359
2020-03-06,2020-03-06,1,0.0014005602240896359
2020-03-06,2020-03-06,296,0.0014005602240896359
2020-03-06,2020-03-06,159,0.0014005602240896359
2020-03-06,2020-03-06,4,0.0014005602240896359
2020-03-06,2020-03-06,12,0.0014005602240896359
2020-03-07,2020-03-07,7,0.0014005602240896359
2020-03-08,2020-03-08,2,0.0014005602240896359
2020-03-08,2020-03-08,9,0.0014005602240896359
2020-03-08,2020-03-08,3,0.0014005602240896359
2020-03-08,2020-03-08,18,0.0014005602240896359
2020-03-09,2020-03-09,24,0.0014005602240896359
2020-03-10,2020-03-10,36,0.0014005602240896359
2020-03-10,2020-03-10,20,0.0014005602240896359
2020-03-10,2020-03-10,16,0.0014005602240896359
2020-03-10,2020-03-10,29,0.0014005602240896359
2020-03-10,2020-03-10,74,0.0014005602240896359
2020-03-11,2020-03-11,33,0.0028011204481792717
2020-03-11,2020-03-11,25,0.0014005602240896359
2020-03-11,2020-03-11,14,0.0014005602240896359
2020-03-12,2020-03-12,3,0.0014005602240896359
2020-03-12,2020-03-12,11,0.0014005602240896359
2020-03-12,2020-03-12,35,0.0014005602240896359
2020-03-12,2020-03-12,32,0.0014005602240896359
2020-03-12,2020-03-12,95,0.0014005602240896359
2020-03-13,2020-03-13,9,0.0014005602240896359
2020-03-13,2020-03-13,257,0.0014005602240896359
2020-03-13,2020-03-13,15,0.0014005602240896359
2020-03-14,2020-03-14,1,0.0014005602240896359
2020-03-14,2020-03-14,19,0.0014005602240896359
2020-03-14,2020-03-14,21,0.0014005602240896359
2020-03-14,2020-03-14,89,0.0014005602240896359
2020-03-14,2020-03-14,82,0.0014005602240896359
2020-03-14,2020-03-14,58,0.0014005602240896359
2020-03-15,2020-03-15,18,0.0028011204481792717
2020-03-15,2020-03-15,50,0.0014005602240896359
2020-03-15,2020-03-15,67,0.0014005602240896359
2020-03-16,2020-03-16,18,0.0014005602240896359
2020-03-17,2020-03-17,5,0.004201680672268907
2020-03-17,2020-03-17,57,0.0014005602240896359
2020-03-17,2020-03-17,44,0.0014005602240896359
2020-03-17,2020-03-17,38,0.0014005602240896359
2020-03-18,2020-03-18,19,0.0028011204481792717
2020-03-18,2020-03-18,0,0.0014005602240896359
2020-03-18,2020-03-18,51,0.0014005602240896359
2020-03-19,2020-03-19,2,0.0014005602240896359
2020-03-19,2020-03-19,283,0.0014005602240896359
2020-03-19,2020-03-19,66,0.0014005602240896359
2020-03-19,2020-03-19,94,0.0014005602240896359
2020-03-20,2020-03-20,24,0.0014005602240896359
2020-03-20,2020-03-20,244,0.0014005602240896359
2020-03-20,2020-03-20,30,0.0014005602240896359
2020-03-20,2020-03-20,22,0.0014005602240896359
2020-03-21,2020-03-21,27,0.0014005602240896359
2020-03-21,2020-03-21,17,0.0014005602240896359
2020-03-21,2020-03-21,231,0.0014005602240896359
2020-03-22,2020-03-22,15,0.0014005602240896359
2020-03-22,2020-03-22,99,0.0014005602240896359
2020-03-22,2020-03-22,42,0.0014005602240896359
2020-03-22,2020-03-22,34,0.0014005602240896359
2020-03-22,2020-03-22,80,0.0014005602240896359
2020-03-23,2020-03-23,6,0.0014005602240896359
2020-03-23,2020-03-23,71,0.0014005602240896359
2020-03-23,2020-03-23,23,0.0014005602240896359
2020-03-24,2020-03-24,18,0.0028011204481792717
2020-03-24,2020-03-24,61,0.0014005602240896359
2020-03-24,2020-03-24,104,0.0014005602240896359
2020-03-24,2020-03-24,26,0.0014005602240896359
2020-03-24,2020-03-24,62,0.0014005602240896359
2020-03-24,2020-03-24,31,0.0014005602240896359
2020-03-25,2020-03-25,3,0.004201680672268907
2020-03-25,2020-03-25,144,0.0014005602240896359
2020-03-26,2020-03-26,16,0.0028011204481792717
2020-03-26,2020-03-26,53,0.0014005602240896359
2020-03-26,2020-03-26,172,0.0014005602240896359
2020-03-26,2020-03-26,148,0.0014005602240896359
2020-03-27,2020-03-27,7,0.0028011204481792717
2020-03-27,2020-03-27,40,0.0014005602240896359
2020-03-27,2020-03-27,70,0.0014005602240896359
2020-03-28,2020-03-28,27,0.0014005602240896359
2020-03-28,2020-03-28,39,0.0014005602240896359
2020-03-28,2020-03-28,254,0.0014005602240896359
2020-03-28,2020-03-28,122,0.0014005602240896359
2020-03-29,2020-03-29,9,0.0014005602240896359
2020-03-29,2020-03-29,46,0.0014005602240896359
2020-03-29,2020-03-29,37,0.0014005602240896359
2020-03-29,2020-03-29,41,0.0014005602240896359
2020-03-29,2020-03-29,134,0.0014005602240896359
2020-03-29,2020-03-29,54,0.0014005602240896359
2020-03-30,2020-03-30,7,0.004201680672268907
2020-03-30,2020-03-30,76,0.0014005602240896359
2020-03-30,2020-03-30,188,0.0014005602240896359
2020-03-30,2020-03-30,92,0.0014005602240896359
2020-03-30,2020-03-30,69,0.0014005602240896359
2020-03-31,2020-03-31,7,0.004201680672268907
2020-04-01,2020-04-01,18,0.0014005602240896359
2020-04-01,2020-04-01,91,0.0014005602240896359
2020-04-01,2020-04-01,126,0.0014005602240896359
2020-04-01,2020-04-01,137,0.0014005602240896359
2020-04-02,2020-04-02,4,0.004201680672268907
2020-04-02,2020-04-02,48,0.0014005602240896359
2020-04-02,2020-04-02,103,0.0014005602240896359
2020-04-02,2020-04-02,59,0.0014005602240896359
2020-04-02,2020-04-02,73,0.0014005602240896359
2020-04-02,2020-04-02,45,0.0014005602240896359
2020-04-03,2020-04-03,17,0.0028011204481792717
2020-04-03,2020-04-03,255,0.0014005602240896359
2020-04-03,2020-04-03,75,0.0014005602240896359
2020-04-03,2020-04-03,229,0.0014005602240896359
2020-04-03,2020-04-03,160,0.0014005602240896359
2020-04-03,2020-04-03,123,0.0014005602240896359
2020-04-04,2020-04-04,50,0.0028011204481792717
2020-04-04,2020-04-04,127,0.0014005602240896359
2020-04-05,2020-04-05,2,0.0014005602240896359
2020-04-05,2020-04-05,108,0.0014005602240896359
2020-04-05,2020-04-05,60,0.0014005602240896359
2020-04-05,2020-04-05,149,0.0014005602240896359
2020-04-06,2020-04-06,8,0.004201680672268907
2020-04-06,2020-04-06,193,0.0014005602240896359
2020-04-06,2020-04-06,191,0.0014005602240896359
2020-04-06,2020-04-06,81,0.0014005602240896359
2020-04-06,2020-04-06,65,0.0014005602240896359
2020-04-06,2020-04-06,79,0.0028011204481792717
2020-04-06,2020-04-06,52,0.0014005602240896359
2020-04-07,2020-04-07,7,0.011204481792717087
2020-04-07,2020-04-07,164,0.0014005602240896359
2020-04-07,2020-04-07,121,0.0014005602240896359
2020-04-08,2020-04-08,20,0.004201680672268907
2020-04-08,2020-04-08,43,0.0014005602240896359
2020-04-08,2020-04-08,90,0.0014005602240896359
2020-04-08,2020-04-08,86,0.0014005602240896359
2020-04-08,2020-04-08,114,0.0014005602240896359
2020-04-09,2020-04-09,222,0.0014005602240896359
2020-04-09,2020-04-09,219,0.0014005602240896359
2020-04-09,2020-04-09,68,0.0014005602240896359
2020-04-09,2020-04-09,131,0.0014005602240896359
2020-04-09,2020-04-09,262,0.0014005602240896359
2020-04-09,2020-04-09,55,0.0014005602240896359
2020-04-09,2020-04-09,117,0.0014005602240896359
2020-04-10,2020-04-10,59,0.0028011204481792717
2020-04-10,2020-04-10,83,0.0014005602240896359
2020-04-10,2020-04-10,72,0.0014005602240896359
2020-04-10,2020-04-10,77,0.0014005602240896359
