data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-03,2020-03-04,25,0.007853403141361256,1.0
2020-03-09,2020-03-10,12,0.02617801047120419,1.0
2020-03-11,2020-03-12,2,0.13743455497382198,1.0
2020-03-13,2020-03-14,1,0.12827225130890052,1.0
2020-03-15,2020-03-16,8,0.03664921465968586,0.358974358974359
2020-03-15,2020-03-16,4,0.06544502617801047,0.6410256410256411
2020-03-17,2020-03-18,10,0.031413612565445025,1.0
2020-03-19,2020-03-20,3,0.1099476439790576,0.7924528301886793
2020-03-19,2020-03-20,9,0.028795811518324606,0.20754716981132076
2020-03-21,2020-03-22,50,0.003926701570680628,0.17647058823529413
2020-03-21,2020-03-22,17,0.015706806282722512,0.7058823529411765
2020-03-21,2020-03-22,30,0.002617801047120419,0.11764705882352941
2020-03-23,2020-03-24,13,0.02356020942408377,0.32727272727272727
2020-03-23,2020-03-24,6,0.04842931937172775,0.6727272727272727
2020-03-25,2020-03-26,0,0.06544502617801047,0.7575757575757576
2020-03-25,2020-03-26,60,0.0013089005235602095,0.015151515151515152
2020-03-25,2020-03-26,11,0.01963350785340314,0.22727272727272727
2020-03-27,2020-03-28,22,0.0013089005235602095,1.0
2020-03-29,2020-03-30,7,0.04319371727748691,1.0
2020-04-02,2020-04-03,5,0.0693717277486911,1.0
2020-04-10,2020-04-11,19,0.005235602094240838,1.0
2020-04-14,2020-04-15,27,0.005235602094240838,1.0
2020-04-16,2020-04-17,18,0.014397905759162303,1.0
2020-04-22,2020-04-23,14,0.014397905759162303,1.0
2020-08-18,2020-08-19,16,0.010471204188481676,1.0
2020-09-03,2020-09-04,23,0.011780104712041885,1.0
2020-09-11,2020-09-12,32,0.005235602094240838,1.0
2020-10-05,2020-10-06,33,0.003926701570680628,1.0
2020-10-17,2020-10-18,39,0.0013089005235602095,0.3333333333333333
2020-10-17,2020-10-18,55,0.002617801047120419,0.6666666666666666
2020-10-19,2020-10-20,41,0.002617801047120419,0.25
2020-10-19,2020-10-20,20,0.007853403141361256,0.75
2020-10-21,2020-10-22,29,0.002617801047120419,1.0
2020-10-27,2020-10-28,28,0.0013089005235602095,1.0
2020-10-29,2020-10-30,15,0.005235602094240838,0.8
2020-10-29,2020-10-30,36,0.0013089005235602095,0.2
2020-11-02,2020-11-03,21,0.009162303664921465,0.7777777777777778
2020-11-02,2020-11-03,57,0.0013089005235602095,0.1111111111111111
2020-11-02,2020-11-03,44,0.0013089005235602095,0.1111111111111111
2020-11-04,2020-11-05,24,0.003926701570680628,0.6
2020-11-04,2020-11-05,45,0.002617801047120419,0.4
2020-11-08,2020-11-09,43,0.003926701570680628,1.0
2020-11-10,2020-11-11,42,0.002617801047120419,0.6666666666666666
2020-11-10,2020-11-11,47,0.0013089005235602095,0.3333333333333333
2020-11-12,2020-11-13,31,0.003926701570680628,1.0
2020-11-16,2020-11-17,35,0.002617801047120419,1.0
2020-11-18,2020-11-19,40,0.0013089005235602095,1.0
2020-11-20,2020-11-21,38,0.0013089005235602095,1.0
2020-11-22,2020-11-23,34,0.002617801047120419,1.0
