data_inizio,data_fine,delay,frequenza_delay
2020-02-22,2020-02-22,5,0.003861003861003861
2020-02-26,2020-02-26,1,0.003861003861003861
2020-02-26,2020-02-26,7,0.003861003861003861
2020-02-29,2020-02-29,9,0.003861003861003861
2020-03-01,2020-03-01,9,0.003861003861003861
2020-03-01,2020-03-01,19,0.003861003861003861
2020-03-02,2020-03-02,21,0.003861003861003861
2020-03-03,2020-03-03,7,0.003861003861003861
2020-03-03,2020-03-03,14,0.003861003861003861
2020-03-05,2020-03-05,2,0.003861003861003861
2020-03-05,2020-03-05,8,0.003861003861003861
2020-03-05,2020-03-05,12,0.003861003861003861
2020-03-06,2020-03-06,5,0.003861003861003861
2020-03-06,2020-03-06,11,0.003861003861003861
2020-03-07,2020-03-07,21,0.003861003861003861
2020-03-08,2020-03-08,8,0.003861003861003861
2020-03-09,2020-03-09,8,0.003861003861003861
2020-03-09,2020-03-09,13,0.003861003861003861
2020-03-09,2020-03-09,10,0.003861003861003861
2020-03-09,2020-03-09,17,0.003861003861003861
2020-03-10,2020-03-10,1,0.003861003861003861
2020-03-11,2020-03-11,2,0.003861003861003861
2020-03-11,2020-03-11,3,0.003861003861003861
2020-03-11,2020-03-11,16,0.003861003861003861
2020-03-12,2020-03-12,2,0.007722007722007722
2020-03-12,2020-03-12,15,0.007722007722007722
2020-03-12,2020-03-12,37,0.003861003861003861
2020-03-13,2020-03-13,5,0.007722007722007722
2020-03-14,2020-03-14,3,0.003861003861003861
2020-03-15,2020-03-15,4,0.003861003861003861
2020-03-16,2020-03-16,9,0.003861003861003861
2020-03-16,2020-03-16,41,0.003861003861003861
2020-03-16,2020-03-16,24,0.003861003861003861
2020-03-17,2020-03-17,1,0.003861003861003861
2020-03-18,2020-03-18,2,0.003861003861003861
2020-03-19,2020-03-19,6,0.003861003861003861
2020-03-19,2020-03-19,23,0.003861003861003861
2020-03-20,2020-03-20,2,0.007722007722007722
2020-03-21,2020-03-21,2,0.007722007722007722
2020-03-22,2020-03-22,3,0.003861003861003861
2020-03-23,2020-03-23,0,0.003861003861003861
2020-03-24,2020-03-24,0,0.003861003861003861
2020-03-25,2020-03-25,0,0.003861003861003861
2020-03-25,2020-03-25,20,0.003861003861003861
2020-03-26,2020-03-26,1,0.003861003861003861
2020-03-27,2020-03-27,0,0.003861003861003861
2020-03-28,2020-03-28,2,0.003861003861003861
2020-03-29,2020-03-29,3,0.003861003861003861
2020-03-30,2020-03-30,2,0.003861003861003861
2020-03-31,2020-03-31,4,0.007722007722007722
2020-04-01,2020-04-01,2,0.007722007722007722
2020-04-02,2020-04-02,1,0.003861003861003861
2020-04-03,2020-04-03,13,0.003861003861003861
2020-04-04,2020-04-04,1,0.003861003861003861
2020-04-05,2020-04-05,20,0.003861003861003861
2020-04-06,2020-04-06,1,0.003861003861003861
2020-04-07,2020-04-07,1,0.003861003861003861
2020-04-08,2020-04-08,0,0.003861003861003861
2020-04-09,2020-04-09,5,0.003861003861003861
2020-04-10,2020-04-10,1,0.003861003861003861
2020-04-11,2020-04-11,1,0.007722007722007722
2020-04-12,2020-04-12,3,0.003861003861003861
2020-04-13,2020-04-13,3,0.003861003861003861
2020-04-14,2020-04-14,8,0.007722007722007722
2020-04-15,2020-04-15,0,0.007722007722007722
2020-04-16,2020-04-16,27,0.003861003861003861
2020-04-17,2020-04-17,2,0.007722007722007722
2020-04-18,2020-04-18,3,0.003861003861003861
2020-04-19,2020-04-19,2,0.003861003861003861
2020-04-20,2020-04-20,3,0.003861003861003861
