data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-11,2020-03-12,15,0.13918729565623542,0.29158512720156554
2020-03-11,2020-03-12,16,0.13778608127043437,0.28864970645792565
2020-03-11,2020-03-12,18,0.135450723960766,0.2837573385518591
2020-03-11,2020-03-12,1,0.009808500700607193,0.02054794520547945
2020-03-11,2020-03-12,21,0.05511443250817375,0.11545988258317025
2020-03-13,2020-03-14,14,0.07846800560485755,0.23140495867768596
2020-03-13,2020-03-14,19,0.12751050910789352,0.3760330578512397
2020-03-13,2020-03-14,20,0.1331153666510976,0.3925619834710744
2020-03-19,2020-03-20,17,0.13778608127043437,1.0
2020-04-02,2020-04-03,2,0.009341429238673517,1.0
2020-08-14,2020-08-15,6,0.0009341429238673517,1.0
2020-08-26,2020-08-27,3,0.007940214852872489,1.0
2020-10-03,2020-10-04,4,0.002335357309668379,1.0
2020-10-05,2020-10-06,5,0.0028024287716020553,1.0
2020-10-11,2020-10-12,36,0.00046707146193367583,1.0
2020-11-08,2020-11-09,8,0.0009341429238673517,1.0
2020-11-24,2020-11-25,33,0.00046707146193367583,1.0
2020-12-12,2020-12-13,13,0.007473143390938813,0.6153846153846154
2020-12-12,2020-12-13,12,0.004670714619336758,0.38461538461538464
2020-12-14,2020-12-15,11,0.0018682858477347033,0.2222222222222222
2020-12-14,2020-12-15,10,0.006539000467071462,0.7777777777777778
