data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,15,0.0024813895781637717
2020-03-03,2020-03-03,41,0.0024813895781637717
2020-03-04,2020-03-04,10,0.0024813895781637717
2020-03-06,2020-03-06,6,0.0024813895781637717
2020-03-06,2020-03-06,9,0.0024813895781637717
2020-03-07,2020-03-07,15,0.0024813895781637717
2020-03-08,2020-03-08,7,0.0024813895781637717
2020-03-08,2020-03-08,63,0.0024813895781637717
2020-03-08,2020-03-08,40,0.0024813895781637717
2020-03-09,2020-03-09,1,0.0024813895781637717
2020-03-09,2020-03-09,16,0.0024813895781637717
2020-03-09,2020-03-09,64,0.0024813895781637717
2020-03-10,2020-03-10,4,0.0024813895781637717
2020-03-11,2020-03-11,20,0.0024813895781637717
2020-03-11,2020-03-11,21,0.004962779156327543
2020-03-11,2020-03-11,2,0.0024813895781637717
2020-03-12,2020-03-12,15,0.0024813895781637717
2020-03-12,2020-03-12,5,0.004962779156327543
2020-03-12,2020-03-12,44,0.0024813895781637717
2020-03-12,2020-03-12,33,0.0024813895781637717
2020-03-13,2020-03-13,5,0.004962779156327543
2020-03-13,2020-03-13,94,0.0024813895781637717
2020-03-13,2020-03-13,23,0.0024813895781637717
2020-03-13,2020-03-13,47,0.0024813895781637717
2020-03-13,2020-03-13,26,0.0024813895781637717
2020-03-13,2020-03-13,54,0.0024813895781637717
2020-03-13,2020-03-13,3,0.0024813895781637717
2020-03-13,2020-03-13,28,0.0024813895781637717
2020-03-14,2020-03-14,13,0.0024813895781637717
2020-03-14,2020-03-14,17,0.004962779156327543
2020-03-14,2020-03-14,14,0.0024813895781637717
2020-03-14,2020-03-14,24,0.0024813895781637717
2020-03-14,2020-03-14,31,0.0024813895781637717
2020-03-14,2020-03-14,120,0.0024813895781637717
2020-03-14,2020-03-14,8,0.0024813895781637717
2020-03-15,2020-03-15,3,0.0024813895781637717
2020-03-15,2020-03-15,12,0.0024813895781637717
2020-03-15,2020-03-15,104,0.0024813895781637717
2020-03-16,2020-03-16,13,0.004962779156327543
2020-03-16,2020-03-16,25,0.0024813895781637717
2020-03-16,2020-03-16,29,0.0024813895781637717
2020-03-17,2020-03-17,20,0.0024813895781637717
2020-03-17,2020-03-17,11,0.0024813895781637717
2020-03-17,2020-03-17,27,0.004962779156327543
2020-03-17,2020-03-17,37,0.0024813895781637717
2020-03-17,2020-03-17,18,0.0024813895781637717
2020-03-18,2020-03-18,15,0.004962779156327543
2020-03-18,2020-03-18,45,0.0024813895781637717
2020-03-18,2020-03-18,55,0.0024813895781637717
2020-03-19,2020-03-19,74,0.0024813895781637717
2020-03-19,2020-03-19,69,0.0024813895781637717
2020-03-19,2020-03-19,35,0.0024813895781637717
2020-03-20,2020-03-20,19,0.004962779156327543
2020-03-20,2020-03-20,84,0.0024813895781637717
2020-03-20,2020-03-20,30,0.0024813895781637717
2020-03-21,2020-03-21,14,0.0024813895781637717
2020-03-21,2020-03-21,32,0.0024813895781637717
2020-03-21,2020-03-21,22,0.0024813895781637717
2020-03-22,2020-03-22,16,0.0024813895781637717
2020-03-23,2020-03-23,13,0.0024813895781637717
2020-03-23,2020-03-23,57,0.0024813895781637717
2020-03-23,2020-03-23,34,0.004962779156327543
2020-03-23,2020-03-23,50,0.0024813895781637717
2020-03-24,2020-03-24,8,0.0024813895781637717
2020-03-25,2020-03-25,16,0.0024813895781637717
2020-03-25,2020-03-25,38,0.0024813895781637717
2020-03-26,2020-03-26,4,0.0024813895781637717
2020-03-26,2020-03-26,49,0.0024813895781637717
2020-03-27,2020-03-27,34,0.0024813895781637717
2020-03-27,2020-03-27,52,0.0024813895781637717
2020-03-28,2020-03-28,11,0.0024813895781637717
2020-03-28,2020-03-28,78,0.0024813895781637717
2020-03-29,2020-03-29,41,0.004962779156327543
2020-03-30,2020-03-30,20,0.0024813895781637717
2020-03-30,2020-03-30,70,0.0024813895781637717
2020-03-31,2020-03-31,6,0.004962779156327543
2020-04-01,2020-04-01,34,0.0024813895781637717
2020-04-01,2020-04-01,61,0.0024813895781637717
2020-04-02,2020-04-02,20,0.0024813895781637717
2020-04-02,2020-04-02,59,0.0024813895781637717
2020-04-03,2020-04-03,21,0.0024813895781637717
2020-04-04,2020-04-04,40,0.0024813895781637717
2020-04-05,2020-04-05,15,0.004962779156327543
2020-04-05,2020-04-05,46,0.0024813895781637717
2020-04-06,2020-04-06,25,0.0024813895781637717
2020-04-07,2020-04-07,11,0.0024813895781637717
2020-04-07,2020-04-07,39,0.0024813895781637717
2020-04-08,2020-04-08,24,0.0024813895781637717
2020-04-08,2020-04-08,77,0.0024813895781637717
