data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-26,2020-02-27,9,0.0523509452253999,0.5806451612903226
2020-02-26,2020-02-27,10,0.03780901599612215,0.41935483870967744
2020-02-28,2020-02-29,23,0.01769268056228793,1.0
2020-03-03,2020-03-04,114,0.0002423654871546292,0.002881844380403458
2020-03-03,2020-03-04,5,0.0763451284537082,0.9077809798270894
2020-03-03,2020-03-04,32,0.0075133301017935045,0.0893371757925072
2020-03-05,2020-03-06,4,0.07658749394086282,0.3515016685205784
2020-03-05,2020-03-06,13,0.03247697527872031,0.14905450500556172
2020-03-05,2020-03-06,20,0.018419777023751818,0.08453837597330367
2020-03-05,2020-03-06,11,0.031749878817256424,0.1457174638487208
2020-03-05,2020-03-06,6,0.05865244789142026,0.26918798665183535
2020-03-07,2020-03-08,18,0.02084343189529811,0.1915367483296214
2020-03-07,2020-03-08,2,0.05162384876393602,0.47438752783964366
2020-03-07,2020-03-08,36,0.0058167716917111,0.053452115812917596
2020-03-07,2020-03-08,12,0.030538051381483276,0.2806236080178174
2020-03-09,2020-03-10,25,0.008482792050412021,0.12915129151291513
2020-03-09,2020-03-10,15,0.022782355792535142,0.34686346863468637
2020-03-09,2020-03-10,24,0.010906446921958314,0.16605166051660517
2020-03-09,2020-03-10,16,0.02350945225399903,0.35793357933579334
2020-03-11,2020-03-12,37,0.0067862336403296175,0.047058823529411764
2020-03-11,2020-03-12,7,0.059864275327193406,0.4151260504201681
2020-03-11,2020-03-12,26,0.009452253999030538,0.06554621848739496
2020-03-11,2020-03-12,31,0.0075133301017935045,0.052100840336134456
2020-03-11,2020-03-12,3,0.0605913717886573,0.42016806722689076
2020-03-13,2020-03-14,30,0.007028599127484246,0.08895705521472393
2020-03-13,2020-03-14,17,0.018419777023751818,0.2331288343558282
2020-03-13,2020-03-14,87,0.0002423654871546292,0.003067484662576687
2020-03-13,2020-03-14,14,0.028356761997091615,0.3588957055214724
2020-03-13,2020-03-14,1,0.020601066408143482,0.2607361963190184
2020-03-13,2020-03-14,46,0.004362578768783325,0.05521472392638037
2020-03-15,2020-03-16,65,0.0002423654871546292,0.0031545741324921135
2020-03-15,2020-03-16,39,0.005089675230247213,0.06624605678233439
2020-03-15,2020-03-16,8,0.055259331071255455,0.7192429022082019
2020-03-15,2020-03-16,77,0.0007270964614638875,0.00946372239747634
2020-03-15,2020-03-16,69,0.0004847309743092584,0.006309148264984227
2020-03-15,2020-03-16,19,0.015026660203587009,0.19558359621451105
2020-03-17,2020-03-18,33,0.0060591371788657295,0.3968253968253968
2020-03-17,2020-03-18,29,0.008482792050412021,0.5555555555555556
2020-03-17,2020-03-18,61,0.0007270964614638875,0.047619047619047616
2020-03-19,2020-03-20,59,0.0007270964614638875,0.075
2020-03-19,2020-03-20,41,0.0046049442559379546,0.475
2020-03-19,2020-03-20,38,0.003635482307319438,0.375
2020-03-19,2020-03-20,68,0.0007270964614638875,0.075
2020-03-21,2020-03-22,35,0.008240426563257392,0.3333333333333333
2020-03-21,2020-03-22,43,0.0019389238972370335,0.0784313725490196
2020-03-21,2020-03-22,102,0.0002423654871546292,0.00980392156862745
2020-03-21,2020-03-22,21,0.014299563742123121,0.5784313725490197
2020-03-23,2020-03-24,45,0.002666020358700921,0.2558139534883721
2020-03-23,2020-03-24,48,0.003635482307319438,0.3488372093023256
2020-03-23,2020-03-24,40,0.003635482307319438,0.3488372093023256
2020-03-23,2020-03-24,62,0.0004847309743092584,0.046511627906976744
2020-03-25,2020-03-26,57,0.001454192922927775,0.15789473684210525
2020-03-25,2020-03-26,22,0.007755695588948134,0.8421052631578947
2020-03-27,2020-03-28,54,0.0004847309743092584,0.03773584905660377
2020-03-27,2020-03-28,60,0.0012118274357731458,0.09433962264150944
2020-03-27,2020-03-28,28,0.0075133301017935045,0.5849056603773585
2020-03-27,2020-03-28,49,0.0021812893843916625,0.16981132075471697
2020-03-27,2020-03-28,56,0.0012118274357731458,0.09433962264150944
2020-03-27,2020-03-28,134,0.0002423654871546292,0.018867924528301886
2020-03-29,2020-03-30,55,0.0009694619486185168,0.3076923076923077
2020-03-29,2020-03-30,44,0.0021812893843916625,0.6923076923076923
2020-03-31,2020-04-01,51,0.002666020358700921,0.9166666666666666
2020-03-31,2020-04-01,84,0.0002423654871546292,0.08333333333333333
2020-04-02,2020-04-03,42,0.004362578768783325,0.5294117647058824
2020-04-02,2020-04-03,50,0.0012118274357731458,0.14705882352941177
2020-04-02,2020-04-03,47,0.002666020358700921,0.3235294117647059
2020-04-08,2020-04-09,58,0.0009694619486185168,1.0
2020-04-10,2020-04-11,67,0.0007270964614638875,0.375
2020-04-10,2020-04-11,52,0.0012118274357731458,0.625
2020-04-12,2020-04-13,34,0.005089675230247213,0.875
2020-04-12,2020-04-13,64,0.0007270964614638875,0.125
2020-04-16,2020-04-17,53,0.0009694619486185168,1.0
2020-04-20,2020-04-21,27,0.007270964614638876,1.0
2020-04-22,2020-04-23,82,0.0002423654871546292,1.0
2020-07-21,2020-07-22,160,0.0002423654871546292,1.0
2020-09-19,2020-09-20,86,0.0002423654871546292,1.0
2020-09-29,2020-09-30,91,0.0002423654871546292,1.0
2020-10-13,2020-10-14,75,0.0002423654871546292,1.0
2020-10-17,2020-10-18,72,0.0002423654871546292,1.0
2020-10-23,2020-10-24,66,0.0002423654871546292,1.0
2020-10-27,2020-10-28,63,0.0004847309743092584,1.0
