data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,7,0.00089126559714795
2020-02-25,2020-02-25,30,0.00089126559714795
2020-02-25,2020-02-25,11,0.00089126559714795
2020-02-28,2020-02-28,17,0.00089126559714795
2020-02-29,2020-02-29,47,0.00089126559714795
2020-03-02,2020-03-02,19,0.00089126559714795
2020-03-02,2020-03-02,23,0.00089126559714795
2020-03-02,2020-03-02,13,0.00089126559714795
2020-03-03,2020-03-03,33,0.00089126559714795
2020-03-03,2020-03-03,3,0.00089126559714795
2020-03-04,2020-03-04,11,0.00089126559714795
2020-03-04,2020-03-04,34,0.0017825311942959
2020-03-04,2020-03-04,74,0.00089126559714795
2020-03-04,2020-03-04,10,0.0017825311942959
2020-03-05,2020-03-05,15,0.00089126559714795
2020-03-05,2020-03-05,20,0.00089126559714795
2020-03-05,2020-03-05,39,0.00089126559714795
2020-03-05,2020-03-05,57,0.00089126559714795
2020-03-06,2020-03-06,4,0.0017825311942959
2020-03-06,2020-03-06,14,0.0017825311942959
2020-03-06,2020-03-06,12,0.00089126559714795
2020-03-07,2020-03-07,16,0.00089126559714795
2020-03-07,2020-03-07,96,0.00089126559714795
2020-03-07,2020-03-07,0,0.00089126559714795
2020-03-07,2020-03-07,25,0.00089126559714795
2020-03-07,2020-03-07,108,0.00089126559714795
2020-03-08,2020-03-08,9,0.00089126559714795
2020-03-08,2020-03-08,2,0.0017825311942959
2020-03-08,2020-03-08,52,0.00089126559714795
2020-03-08,2020-03-08,29,0.00089126559714795
2020-03-08,2020-03-08,18,0.0017825311942959
2020-03-08,2020-03-08,163,0.00089126559714795
2020-03-08,2020-03-08,35,0.00089126559714795
2020-03-09,2020-03-09,28,0.00089126559714795
2020-03-09,2020-03-09,8,0.00089126559714795
2020-03-09,2020-03-09,21,0.0017825311942959
2020-03-09,2020-03-09,38,0.00089126559714795
2020-03-09,2020-03-09,130,0.00089126559714795
2020-03-10,2020-03-10,46,0.00089126559714795
2020-03-10,2020-03-10,36,0.00089126559714795
2020-03-10,2020-03-10,24,0.0017825311942959
2020-03-10,2020-03-10,77,0.00089126559714795
2020-03-10,2020-03-10,58,0.00089126559714795
2020-03-10,2020-03-10,101,0.00089126559714795
2020-03-10,2020-03-10,56,0.00089126559714795
2020-03-10,2020-03-10,22,0.00089126559714795
2020-03-10,2020-03-10,27,0.00089126559714795
2020-03-10,2020-03-10,31,0.00089126559714795
2020-03-10,2020-03-10,89,0.00089126559714795
2020-03-11,2020-03-11,0,0.00089126559714795
2020-03-11,2020-03-11,75,0.00089126559714795
2020-03-12,2020-03-12,6,0.00267379679144385
2020-03-12,2020-03-12,45,0.00089126559714795
2020-03-12,2020-03-12,26,0.00089126559714795
2020-03-12,2020-03-12,32,0.00089126559714795
2020-03-13,2020-03-13,11,0.00089126559714795
2020-03-13,2020-03-13,114,0.00089126559714795
2020-03-13,2020-03-13,268,0.00089126559714795
2020-03-14,2020-03-14,35,0.00089126559714795
2020-03-14,2020-03-14,5,0.0035650623885918
2020-03-14,2020-03-14,54,0.00089126559714795
2020-03-14,2020-03-14,53,0.00089126559714795
2020-03-14,2020-03-14,92,0.00089126559714795
